onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
615402.2557	1.600230372	1	89	1	5	6	5	1	9	n/a	615402.8558	n/a
615403.8559	1.600317159	1	90	1	5	6	6	2	9	n/a	615404.456	n/a
615405.4563	1.600175634	1	91	1	5	6	7	1	9	n/a	615406.0563	n/a
615407.0564	1.600238218	1	92	1	5	6	8	1	9	n/a	615407.6565	n/a
615408.6567	1.600264424	1	93	1	5	6	9	1	9	n/a	615409.2568	n/a
615410.2569	1.600291557	1	94	1	5	6	10	2	9	n/a	615410.857	n/a
615411.8572	1.600268848	1	95	1	5	6	11	2	9	n/a	615412.4573	n/a
615413.4575	1.600247668	1	96	1	5	6	12	2	9	n/a	615414.0576	n/a
615415.0577	1.600152029	1	97	1	5	6	13	1	9	n/a	615415.6578	n/a
615416.6579	1.600282617	1	98	1	5	6	14	2	9	n/a	615417.258	n/a
615418.2582	1.600300275	1	99	1	5	6	15	1	9	n/a	615418.8583	n/a
615419.8585	1.600120775	1	100	1	5	6	16	1	9	n/a	615420.4586	n/a
615421.4586	1.600250275	1	101	1	5	6	17	1	9	n/a	615422.0587	n/a
615423.0588	1.600245128	1	102	1	5	6	18	1	9	n/a	615423.659	n/a
615424.6591	1.600235624	1	103	1	5	6	19	2	9	n/a	615425.2592	n/a
615426.2593	1.600261523	1	104	1	5	6	20	2	9	n/a	615426.8594	n/a
615427.8596	1.600226162	1	105	1	5	6	21	2	9	n/a	615428.4597	n/a
615429.4598	1.600233019	1	106	1	5	6	22	1	9	n/a	615430.0599	n/a
615431.06	1.600251423	1	107	1	5	6	23	1	9	n/a	615431.6601	n/a
615432.6603	1.600260668	1	108	1	5	6	24	1	9	n/a	615433.2604	n/a
615434.2606	1.600304366	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
615435.8609	1.600271273	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
615437.4611	1.600131056	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
615439.0613	1.600242895	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
615440.6615	1.600239581	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
615442.2617	1.600228333	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
615443.862	1.600255891	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
615445.4622	1.6002541	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
615447.0625	1.600218809	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
615448.6627	1.600258628	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
615450.263	1.600264194	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
615451.8632	1.600324708	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
615453.4636	1.600227102	1	121	1	7	8	1	1	9	n/a	615454.0636	n/a
615455.0638	1.600256103	1	122	1	7	8	2	1	9	n/a	615455.6639	n/a
615456.664	1.600128124	1	123	1	7	8	3	2	9	n/a	615457.264	n/a
615458.2642	1.600241144	1	124	1	7	8	4	2	9	n/a	615458.8642	n/a
615459.8644	1.60023637	1	125	1	7	8	5	2	9	n/a	615460.4645	n/a
615461.4646	1.600259723	1	126	1	7	8	6	1	9	n/a	615462.0647	n/a
615463.0649	1.600232691	1	127	1	7	8	7	2	9	n/a	615463.665	n/a
615464.6651	1.600245654	1	128	1	7	8	8	1	9	n/a	615465.2652	n/a
615466.2654	1.600245321	1	129	1	7	8	9	1	9	n/a	615466.8655	n/a
615467.8656	1.600231593	1	130	1	7	8	10	1	9	n/a	615468.4657	n/a
615469.4659	1.60024774	1	131	1	7	8	11	1	9	n/a	615470.066	n/a
615471.0661	1.600237981	1	132	1	7	8	12	1	9	n/a	615471.6662	n/a
615472.6663	1.600268054	1	133	1	7	8	13	1	9	n/a	615473.2664	n/a
615474.2666	1.600296226	1	134	1	7	8	14	2	9	n/a	615474.8667	n/a
615475.8669	1.600260552	1	135	1	7	8	15	2	9	n/a	615476.467	n/a
615477.4672	1.600136602	1	136	1	7	8	16	2	9	n/a	615478.0673	n/a
615479.0673	1.600239502	1	137	1	7	8	17	2	9	n/a	615479.6674	n/a
615480.6675	1.60025636	1	138	1	7	8	18	1	9	n/a	615481.2676	n/a
615482.2678	1.60022629	1	139	1	7	8	19	1	9	n/a	615482.8679	n/a
615483.868	1.60025563	1	140	1	7	8	20	1	9	n/a	615484.4681	n/a
615485.4683	1.6002432	1	141	1	7	8	21	2	9	n/a	615486.0684	n/a
615487.0685	1.6002386	1	142	1	7	8	22	1	9	n/a	615487.6686	n/a
615488.6688	1.600245368	1	143	1	7	8	23	1	9	n/a	615489.2689	n/a
615490.269	1.600252633	1	144	1	7	8	24	2	9	n/a	615490.8691	n/a
615491.8693	1.600222295	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
615493.4695	1.6002549	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
615495.0697	1.600273557	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
615496.67	1.600286162	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
615498.2703	1.600271696	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
615499.8706	1.600122556	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
615501.4707	1.60023706	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
615503.0709	1.6002532	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
615504.6712	1.60024526	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
615506.2714	1.600248626	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
615507.8717	1.600195892	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
615509.4719	1.600287623	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
