onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
10273.37174	1.600274427	1	31	1	1	2	19	1	9	n/a	10273.97186	n/a
10274.97202	1.600174593	1	32	1	1	2	20	2	9	n/a	10275.57211	n/a
10276.57219	1.60017763	1	33	1	1	2	21	2	9	n/a	10277.17223	n/a
10278.17237	1.600241207	1	34	1	1	2	22	2	9	n/a	10278.77246	n/a
10279.77261	1.600241123	1	35	1	1	2	23	2	9	n/a	10280.37271	n/a
10281.37285	1.600248603	1	36	1	1	2	24	1	9	n/a	10281.97295	n/a
10282.9731	1.600235533	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
10284.57334	1.600320387	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
10286.17366	1.600154297	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
10287.77381	1.600260143	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
10289.37407	1.600285557	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
10290.97436	1.60027775	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
10292.57464	1.60024157	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
10294.17488	1.600118904	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
10295.775	1.600233953	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
10297.37523	1.60023684	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
10298.97547	1.60024554	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
10300.57571	1.60023871	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
10302.17595	1.60024728	1	49	1	3	4	1	2	9	n/a	10302.77606	n/a
10303.7762	1.600228957	1	50	1	3	4	2	2	9	n/a	10304.37629	n/a
10305.37643	1.600251347	1	51	1	3	4	3	2	9	n/a	10305.97653	n/a
10306.97668	1.600225323	1	52	1	3	4	4	2	9	n/a	10307.57676	n/a
10308.5769	1.60025029	1	53	1	3	4	5	2	9	n/a	10309.177	n/a
10310.17715	1.600351673	1	54	1	3	4	6	2	9	n/a	10310.77724	n/a
10311.77751	1.600221887	1	55	1	3	4	7	2	9	n/a	10312.37756	n/a
10313.37773	1.600240413	1	56	1	3	4	8	1	9	n/a	10313.97783	n/a
10314.97797	1.600109087	1	57	1	3	4	9	1	9	n/a	10315.57806	n/a
10316.57808	1.60023801	1	58	1	3	4	10	2	9	n/a	10317.17817	n/a
10318.17832	1.60024996	1	59	1	3	4	11	2	9	n/a	10318.77842	n/a
10319.77857	1.60024892	1	60	1	3	4	12	2	9	n/a	10320.37865	n/a
10321.37881	1.600236117	1	61	1	3	4	13	1	9	n/a	10321.9789	n/a
10322.97905	1.600254217	1	62	1	3	4	14	2	9	n/a	10323.57915	n/a
10324.5793	1.600220337	1	63	1	3	4	15	1	9	n/a	10325.17939	n/a
10326.17952	1.60024727	1	64	1	3	4	16	1	9	n/a	10326.77962	n/a
10327.77977	1.60024054	1	65	1	3	4	17	2	9	n/a	10328.37986	n/a
10329.38001	1.600227897	1	66	1	3	4	18	2	9	n/a	10329.9801	n/a
10330.98024	1.600246863	1	67	1	3	4	19	1	9	n/a	10331.58034	n/a
10332.58049	1.60026146	1	68	1	3	4	20	1	9	n/a	10333.18058	n/a
10334.18075	1.60029255	1	69	1	3	4	21	1	9	n/a	10334.78087	n/a
10335.78104	1.600267493	1	70	1	3	4	22	2	9	n/a	10336.38115	n/a
10337.38131	1.60011412	1	71	1	3	4	23	2	9	n/a	10337.9814	n/a
10338.98142	1.60024214	1	72	1	3	4	24	1	9	n/a	10339.58152	n/a
10340.58166	1.600242327	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
10342.18191	1.600241223	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
10343.78215	1.600240363	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
10345.38239	1.600247203	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
10346.98264	1.600235513	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
10348.58287	1.60023954	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
10350.18311	1.600224093	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
10351.78334	1.600249103	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
10353.38358	1.600227587	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
10354.98381	1.600245263	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
10356.58406	1.60022837	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
10358.18429	1.600268083	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
10359.78455	1.600282057	1	85	1	5	6	1	1	9	n/a	10360.38465	n/a
10361.38484	1.600275453	1	86	1	5	6	2	2	9	n/a	10361.98494	n/a
10362.98511	1.600252733	1	87	1	5	6	3	2	9	n/a	10363.5852	n/a
10364.58536	1.60010719	1	88	1	5	6	4	2	9	n/a	10365.18533	n/a
10366.18547	1.60024319	1	89	1	5	6	5	2	9	n/a	10366.78556	n/a
10367.78571	1.600238547	1	90	1	5	6	6	2	9	n/a	10368.3858	n/a
10369.38595	1.60035311	1	91	1	5	6	7	1	9	n/a	10369.98606	n/a
10370.98631	1.600141783	1	92	1	5	6	8	1	9	n/a	10371.58628	n/a
10372.58645	1.600248213	1	93	1	5	6	9	1	9	n/a	10373.18653	n/a
10374.1867	1.60028725	1	94	1	5	6	10	2	9	n/a	10374.78681	n/a
10375.78698	1.600283473	1	95	1	5	6	11	1	9	n/a	10376.38707	n/a
10377.38727	1.600235987	1	96	1	5	6	12	2	9	n/a	10377.98735	n/a
10378.9875	1.600245753	1	97	1	5	6	13	2	9	n/a	10379.5876	n/a
10380.58775	1.600229007	1	98	1	5	6	14	2	9	n/a	10381.18783	n/a
10382.18798	1.600243533	1	99	1	5	6	15	1	9	n/a	10382.78806	n/a
10383.78822	1.60011613	1	100	1	5	6	16	1	9	n/a	10384.38816	n/a
10385.38834	1.6002454	1	101	1	5	6	17	2	9	n/a	10385.98842	n/a
10386.98858	1.60023844	1	102	1	5	6	18	2	9	n/a	10387.58867	n/a
10388.58882	1.600239077	1	103	1	5	6	19	2	9	n/a	10389.18902	n/a
10390.18906	1.600236617	1	104	1	5	6	20	1	9	n/a	10390.78916	n/a
10391.7893	1.600243457	1	105	1	5	6	21	2	9	n/a	10392.38939	n/a
10393.38954	1.600237213	1	106	1	5	6	22	1	9	n/a	10393.98962	n/a
10394.98978	1.600301823	1	107	1	5	6	23	1	9	n/a	10395.58988	n/a
10396.59008	1.60017733	1	108	1	5	6	24	1	9	n/a	10397.19011	n/a
10398.19026	1.600239537	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
10399.7905	1.60023645	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
10401.39073	1.60023454	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
10402.99097	1.60022695	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
10404.59119	1.600280523	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
10406.19147	1.60021174	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
10407.79169	1.600237147	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
10409.39192	1.60022547	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
10410.99215	1.600249113	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
10412.5924	1.600245077	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
10414.19264	1.60023265	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
10415.79288	1.600233873	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
10417.39311	1.60026275	1	121	1	7	8	1	1	9	n/a	10417.9932	n/a
10418.99337	1.60028622	1	122	1	7	8	2	2	9	n/a	10419.59348	n/a
10420.59366	1.60027604	1	123	1	7	8	3	2	9	n/a	10421.19376	n/a
10422.19393	1.600236247	1	124	1	7	8	4	2	9	n/a	10422.79402	n/a
10423.79417	1.600141007	1	125	1	7	8	5	1	9	n/a	10424.39415	n/a
10425.39431	1.6002212	1	126	1	7	8	6	1	9	n/a	10425.99439	n/a
10426.99453	1.600256373	1	127	1	7	8	7	1	9	n/a	10427.59463	n/a
10428.59479	1.60023485	1	128	1	7	8	8	1	9	n/a	10429.19486	n/a
10430.19502	1.600243643	1	129	1	7	8	9	1	9	n/a	10430.79511	n/a
10431.79527	1.600228237	1	130	1	7	8	10	1	9	n/a	10432.39538	n/a
10433.3955	1.60024291	1	131	1	7	8	11	2	9	n/a	10433.99558	n/a
10434.99574	1.60023146	1	132	1	7	8	12	1	9	n/a	10435.59582	n/a
10436.59597	1.600232123	1	133	1	7	8	13	1	9	n/a	10437.19606	n/a
10438.1962	1.60022979	1	134	1	7	8	14	2	9	n/a	10438.79641	n/a
10439.79643	1.60026012	1	135	1	7	8	15	1	9	n/a	10440.39655	n/a
10441.39669	1.60024115	1	136	1	7	8	16	1	9	n/a	10441.99678	n/a
10442.99693	1.600236527	1	137	1	7	8	17	1	9	n/a	10443.597	n/a
10444.59717	1.600227057	1	138	1	7	8	18	1	9	n/a	10445.19725	n/a
10446.1974	1.600254923	1	139	1	7	8	19	2	9	n/a	10446.79749	n/a
10447.79765	1.60023005	1	140	1	7	8	20	2	9	n/a	10448.39774	n/a
10449.39788	1.600226327	1	141	1	7	8	21	2	9	n/a	10449.99796	n/a
10450.99811	1.60025048	1	142	1	7	8	22	2	9	n/a	10451.59821	n/a
10452.59836	1.60024766	1	143	1	7	8	23	1	9	n/a	10453.19845	n/a
10454.19861	1.600278133	1	144	1	7	8	24	2	9	n/a	10454.79871	n/a
10455.79888	1.600290503	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
10457.39918	1.600248847	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
10458.99942	1.600119807	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
10460.59954	1.60035867	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
10462.1999	1.600232077	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
10463.80013	1.600243077	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
10465.40038	1.600151957	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
10467.00053	1.600283083	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
10468.60081	1.600274607	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
10470.20109	1.600127867	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
10471.80122	1.600232387	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
10473.40145	1.60022643	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
