onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1720.403904	1.600231404	1	26	1	1	2	14	1	9	n/a	1721.003983	n/a
1722.004135	1.600228096	1	27	1	1	2	15	1	9	n/a	1722.604223	n/a
1723.604363	1.600230612	1	28	1	1	2	16	2	9	n/a	1724.204454	n/a
1725.204594	1.60025252	1	29	1	1	2	17	2	9	n/a	1725.804677	n/a
1726.804846	1.600261448	1	30	1	1	2	18	2	9	n/a	1727.40493	n/a
1728.405108	1.600285548	1	31	1	1	2	19	1	9	n/a	1729.005303	n/a
1730.005393	1.600279476	1	32	1	1	2	20	2	9	n/a	1730.605497	n/a
1731.605673	1.600102245	1	33	1	1	2	21	2	9	n/a	1732.205765	n/a
1733.205775	1.600241912	1	34	1	1	2	22	2	9	n/a	1733.805872	n/a
1734.806017	1.600249764	1	35	1	1	2	23	1	9	n/a	1735.406116	n/a
1736.406267	1.600281976	1	36	1	1	2	24	1	9	n/a	1737.006355	n/a
1738.006549	1.60019462	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
1739.606743	1.60024156	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
1741.206985	1.600402139	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
1742.807387	1.600239028	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
1744.407626	1.60022502	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
1746.007851	1.600082501	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
1747.607934	1.600234948	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
1749.208169	1.600247068	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
1750.808416	1.600281272	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
1752.408697	1.60026844	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
1754.008965	1.600273732	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
1755.609239	1.600109401	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
1757.209349	1.600246788	1	49	1	3	4	1	2	9	n/a	1757.809443	n/a
1758.809595	1.60024088	1	50	1	3	4	2	2	9	n/a	1759.409689	n/a
1760.409836	1.600243584	1	51	1	3	4	3	2	9	n/a	1761.009926	n/a
1762.01008	1.600252084	1	52	1	3	4	4	1	9	n/a	1762.61017	n/a
1763.610332	1.600222452	1	53	1	3	4	5	1	9	n/a	1764.210409	n/a
1765.210554	1.600232184	1	54	1	3	4	6	2	9	n/a	1765.810641	n/a
1766.810787	1.600094367	1	55	1	3	4	7	2	9	n/a	1767.410876	n/a
1768.410881	1.600541376	1	56	1	3	4	8	2	9	n/a	1769.011299	n/a
1770.011422	1.600083813	1	57	1	3	4	9	1	9	n/a	1770.611534	n/a
1771.611506	1.600213076	1	58	1	3	4	10	1	9	n/a	1772.211588	n/a
1773.211719	1.600259112	1	59	1	3	4	11	2	9	n/a	1773.811835	n/a
1774.811978	1.600244408	1	60	1	3	4	12	1	9	0	1775.41207	0.6145195274
1776.412223	1.60025618	1	61	1	3	4	13	1	10	0	1777.012308	0.6135539474
1778.012479	1.600282652	1	62	1	3	4	14	2	11	0	1778.612585	0.5123871436
1779.612762	1.600280648	1	63	1	3	4	15	2	12	n/a	1780.212864	n/a
1781.213042	1.600243824	1	64	1	3	4	16	2	12	n/a	1781.813137	n/a
1782.813286	1.600174112	1	65	1	3	4	17	1	12	n/a	1783.413232	n/a
1784.41346	1.6002531	1	66	1	3	4	18	2	12	n/a	1785.013625	n/a
1786.013713	1.600172429	1	67	1	3	4	19	1	12	n/a	1786.613896	n/a
1787.613886	1.600359232	1	68	1	3	4	20	2	12	n/a	1788.213971	n/a
1789.214245	1.600113908	1	69	1	3	4	21	2	12	n/a	1789.8142	n/a
1790.814359	1.600356168	1	70	1	3	4	22	1	12	n/a	1791.414574	n/a
1792.414715	1.600184928	1	71	1	3	4	23	2	12	n/a	1793.014734	n/a
1794.0149	1.600292044	1	72	1	3	4	24	1	12	n/a	1794.615011	n/a
1795.615192	1.600245128	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
1797.215437	1.600080009	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
1798.815517	1.600256828	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
1800.415774	1.600241316	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
1802.016015	1.600245544	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
1803.616261	1.600225584	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
1805.216486	1.600262816	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
1806.816749	1.600231484	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
1808.416981	1.600248156	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
1810.017229	1.60023728	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
1811.617466	1.60023736	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
1813.217703	1.600227148	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
1814.817931	1.600232396	1	85	1	5	6	1	1	12	n/a	1815.418025	n/a
1816.418163	1.600255012	1	86	1	5	6	2	1	12	n/a	1817.018269	n/a
1818.018418	1.600347556	1	87	1	5	6	3	1	12	n/a	1818.618496	n/a
1819.618766	1.600128604	1	88	1	5	6	4	1	12	n/a	1820.218741	n/a
1821.218894	1.60022956	1	89	1	5	6	5	2	12	n/a	1821.818975	n/a
1822.819124	1.600240236	1	90	1	5	6	6	1	12	n/a	1823.419243	n/a
1824.419364	1.600238976	1	91	1	5	6	7	2	12	n/a	1825.019452	n/a
1826.019603	1.60023808	1	92	1	5	6	8	2	12	n/a	1826.61968	n/a
1827.619841	1.600238952	1	93	1	5	6	9	2	12	n/a	1828.219921	n/a
1829.22008	1.60023256	1	94	1	5	6	10	2	12	n/a	1829.820162	n/a
1830.820312	1.600325024	1	95	1	5	6	11	2	12	n/a	1831.420403	n/a
1832.420638	1.600146432	1	96	1	5	6	12	2	12	n/a	1833.020636	n/a
1834.020784	1.600225876	1	97	1	5	6	13	2	12	n/a	1834.620881	n/a
1835.62101	1.600282148	1	98	1	5	6	14	2	12	n/a	1836.221111	n/a
1837.221292	1.600274148	1	99	1	5	6	15	1	12	n/a	1837.821395	n/a
1838.821566	1.600278716	1	100	1	5	6	16	2	12	n/a	1839.421665	n/a
1840.421845	1.600236924	1	101	1	5	6	17	1	12	n/a	1841.021936	n/a
1842.022082	1.600123401	1	102	1	5	6	18	2	12	n/a	1842.622062	n/a
1843.622205	1.600236768	1	103	1	5	6	19	2	12	n/a	1844.222297	n/a
1845.222442	1.60024794	1	104	1	5	6	20	2	12	n/a	1845.822539	n/a
1846.82269	1.600252428	1	105	1	5	6	21	2	12	n/a	1847.422774	n/a
1848.422942	1.600223832	1	106	1	5	6	22	2	12	n/a	1849.023016	n/a
1850.023166	1.600238892	1	107	1	5	6	23	2	12	n/a	1850.623252	n/a
1851.623405	1.600231048	1	108	1	5	6	24	1	12	n/a	1852.223494	n/a
1853.223636	1.60024092	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
1854.823877	1.60023038	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
1856.424107	1.600290104	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
1858.024397	1.600184992	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
1859.624582	1.600245644	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
1861.224828	1.600250748	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
1862.825079	1.60022594	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
1864.425305	1.60023132	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
1866.025536	1.600240884	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
1867.625777	1.600255904	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
1869.226033	1.600222696	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
1870.826256	1.600234324	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
1872.42649	1.600271604	1	121	1	7	8	1	2	12	n/a	1873.026598	n/a
1874.026762	1.600281024	1	122	1	7	8	2	2	12	n/a	1874.626867	n/a
1875.627043	1.600267312	1	123	1	7	8	3	1	12	n/a	1876.227154	n/a
1877.22731	1.600123496	1	124	1	7	8	4	1	12	n/a	1877.827401	n/a
1878.827433	1.600289204	1	125	1	7	8	5	2	12	n/a	1879.42755	n/a
1880.427723	1.600283372	1	126	1	7	8	6	2	12	n/a	1881.027826	n/a
1882.028006	1.600259124	1	127	1	7	8	7	1	12	n/a	1882.628116	n/a
1883.628265	1.600161376	1	128	1	7	8	8	2	12	n/a	1884.228246	n/a
1885.228426	1.600286764	1	129	1	7	8	9	1	12	n/a	1885.828534	n/a
1886.828713	1.600261112	1	130	1	7	8	10	2	12	n/a	1887.428803	n/a
1888.428974	1.600112241	1	131	1	7	8	11	2	12	n/a	1889.029067	n/a
1890.029087	1.600243932	1	132	1	7	8	12	2	12	n/a	1890.629186	n/a
1891.62933	1.600240492	1	133	1	7	8	13	2	12	n/a	1892.229412	n/a
1893.229571	1.600238036	1	134	1	7	8	14	2	12	n/a	1893.829679	n/a
1894.829809	1.600253288	1	135	1	7	8	15	2	12	n/a	1895.429902	n/a
1896.430062	1.600224	1	136	1	7	8	16	2	12	n/a	1897.030145	n/a
1898.030286	1.600237208	1	137	1	7	8	17	1	12	n/a	1898.630373	n/a
1899.630524	1.60024444	1	138	1	7	8	18	2	12	n/a	1900.230621	n/a
1901.230768	1.600265572	1	139	1	7	8	19	1	12	n/a	1901.830856	n/a
1902.831034	1.6002829	1	140	1	7	8	20	2	12	n/a	1903.431154	n/a
1904.431316	1.600277864	1	141	1	7	8	21	2	12	n/a	1905.031422	n/a
1906.031594	1.600115685	1	142	1	7	8	22	1	12	n/a	1906.631679	n/a
1907.63171	1.600243292	1	143	1	7	8	23	1	12	n/a	1908.231791	n/a
1909.231953	1.600241472	1	144	1	7	8	24	2	12	n/a	1909.832041	n/a
1910.832195	1.600242412	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
1912.432437	1.600240272	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
1914.032677	1.600235548	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
1915.632913	1.60023008	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
1917.233143	1.600243072	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
1918.833386	1.600251344	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
1920.433637	1.600338876	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
1922.033976	1.600225096	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
1923.634201	1.600246148	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
1925.234448	1.600103377	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
1926.834551	1.600249324	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
1928.4348	1.600235524	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
