onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
593024.5631	1.5678897	1	25	1	1	2	13	1	9	n/a	593025.1508	n/a
593026.131	1.5665958	1	26	1	1	2	14	2	9	n/a	593026.7188	n/a
593027.6976	1.5658924	1	27	1	1	2	15	1	9	n/a	593028.2847	n/a
593029.2635	1.5662052	1	28	1	1	2	16	1	9	n/a	593029.8502	n/a
593030.8297	1.5655963	1	29	1	1	2	17	2	9	n/a	593031.4173	n/a
593032.3953	1.5668141	1	30	1	1	2	18	2	9	n/a	593032.9833	n/a
593033.9621	1.5675338	1	31	1	1	2	19	2	9	n/a	593034.5502	n/a
593035.5297	1.5667115	1	32	1	1	2	20	1	9	n/a	593036.1173	n/a
593037.0964	1.5674603	1	33	1	1	2	21	2	9	n/a	593037.6843	n/a
593038.6638	1.5674659	1	34	1	1	2	22	1	9	n/a	593039.2523	n/a
593040.2313	1.5675579	1	35	1	1	2	23	1	9	n/a	593040.8188	n/a
593041.7989	1.5683778	1	36	1	1	2	24	2	9	n/a	593042.3879	n/a
593043.3672	1.5676145	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
593044.9349	1.5661248	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
593046.501	1.5673845	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
593048.0684	1.5697611	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
593049.6381	1.5684003	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
593051.2065	1.5672708	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
593052.7738	1.5674691	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
593054.3413	1.5650636	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
593055.9063	1.5637279	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
593057.4701	1.5678676	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
593059.0379	1.5672601	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
593060.6052	1.5679062	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
593062.1731	1.5687321	1	49	1	3	4	1	2	9	n/a	593062.7625	n/a
593063.7418	1.5666303	1	50	1	3	4	2	1	9	n/a	593064.3296	n/a
593065.3084	1.5675293	1	51	1	3	4	3	1	9	n/a	593065.8965	n/a
593066.876	1.57124	1	52	1	3	4	4	2	9	n/a	593067.4679	n/a
593068.4472	1.5667796	1	53	1	3	4	5	1	9	n/a	593069.0349	n/a
593070.014	1.5670526	1	54	1	3	4	6	2	9	n/a	593070.6016	n/a
593071.5811	1.5666022	1	55	1	3	4	7	2	9	n/a	593072.1684	n/a
593073.1477	1.5661298	1	56	1	3	4	8	2	9	n/a	593073.7352	n/a
593074.7138	1.5673763	1	57	1	3	4	9	2	9	n/a	593075.3011	n/a
593076.2812	1.5669763	1	58	1	3	4	10	2	9	n/a	593076.8694	n/a
593077.8481	1.5666269	1	59	1	3	4	11	2	9	n/a	593078.4357	n/a
593079.4148	1.5667815	1	60	1	3	4	12	1	9	n/a	593080.0023	n/a
593080.9815	1.5654836	1	61	1	3	4	13	1	9	n/a	593081.5688	n/a
593082.547	1.5657848	1	62	1	3	4	14	1	9	n/a	593083.1342	n/a
593084.1128	1.5656102	1	63	1	3	4	15	1	9	n/a	593084.6998	n/a
593085.6784	1.5686608	1	64	1	3	4	16	1	9	n/a	593086.2677	n/a
593087.2471	1.567549	1	65	1	3	4	17	2	9	n/a	593087.8348	n/a
593088.8146	1.565918	1	66	1	3	4	18	2	9	n/a	593089.4017	n/a
593090.3806	1.5718563	1	67	1	3	4	19	1	9	n/a	593090.9682	n/a
593091.9524	1.566306	1	68	1	3	4	20	2	9	n/a	593092.5398	n/a
593093.5187	1.5641078	1	69	1	3	4	21	2	9	n/a	593094.1057	n/a
593095.0828	1.5608712	1	70	1	3	4	22	2	9	n/a	593095.6684	n/a
593096.6437	1.566121	1	71	1	3	4	23	1	9	n/a	593097.2311	n/a
593098.2098	1.5666995	1	72	1	3	4	24	2	9	n/a	593098.7968	n/a
593099.7765	1.5654155	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
593101.3419	1.5661255	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
593102.9081	1.5672099	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
593104.4753	1.5661174	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
593106.0414	1.5680001	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
593107.6094	1.5668774	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
593109.1763	1.5664277	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
593110.7427	1.5678299	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
593112.3105	1.567313	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
593113.8778	1.5673033	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
593115.4451	1.5674501	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
593117.0126	1.5669956	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
593118.5796	1.5668958	1	85	1	5	6	1	1	9	n/a	593119.1674	n/a
593120.1465	1.5661239	1	86	1	5	6	2	2	9	n/a	593120.7341	n/a
593121.7126	1.5655021	1	87	1	5	6	3	2	9	n/a	593122.2993	n/a
593123.2781	1.5676868	1	88	1	5	6	4	1	9	n/a	593123.8667	n/a
593124.8458	1.5676515	1	89	1	5	6	5	1	9	n/a	593125.4337	n/a
593126.4134	1.5693673	1	90	1	5	6	6	1	9	n/a	593127.0015	n/a
593127.9828	1.5642685	1	91	1	5	6	7	2	9	n/a	593128.5701	n/a
593129.5471	1.5786731	1	92	1	5	6	8	1	9	n/a	593130.1331	n/a
593131.1257	1.5671131	1	93	1	5	6	9	1	9	n/a	593131.7119	n/a
593132.6929	1.5599407	1	94	1	5	6	10	1	9	n/a	593133.2838	n/a
593134.2528	1.5470733	1	95	1	5	6	11	1	9	n/a	593134.8333	n/a
593135.7999	1.5552907	1	96	1	5	6	12	1	9	n/a	593136.3813	n/a
593137.3552	1.5657973	1	97	1	5	6	13	2	9	n/a	593137.9414	n/a
593138.921	1.5686475	1	98	1	5	6	14	1	9	n/a	593139.508	n/a
593140.4896	1.5642727	1	99	1	5	6	15	1	9	n/a	593141.0754	n/a
593142.0539	1.5673266	1	100	1	5	6	16	1	9	n/a	593142.6443	n/a
593143.6212	1.5667837	1	101	1	5	6	17	2	9	n/a	593144.2094	n/a
593145.188	1.567014	1	102	1	5	6	18	2	9	n/a	593145.7766	n/a
593146.755	1.5587572	1	103	1	5	6	19	2	9	n/a	593147.3404	n/a
593148.3138	1.555811	1	104	1	5	6	20	2	9	n/a	593148.8991	n/a
593149.8696	1.5599554	1	105	1	5	6	21	2	9	n/a	593150.4539	n/a
593151.4295	1.564258	1	106	1	5	6	22	1	9	n/a	593152.0156	n/a
593152.9938	1.5672537	1	107	1	5	6	23	2	9	n/a	593153.5813	n/a
593154.561	1.5606845	1	108	1	5	6	24	1	9	n/a	593155.147	n/a
593156.1217	1.5639159	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
593157.6856	1.566507	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
593159.2521	1.5673574	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
593160.8195	1.5682241	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
593162.3877	1.5666928	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
593163.9544	1.5702469	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
593165.5247	1.569309	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
593167.094	1.5700448	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
593168.664	1.5681921	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
593170.2322	1.5665697	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
593171.7988	1.5658403	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
593173.3646	1.5681782	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
593174.9328	1.5656669	1	121	1	7	8	1	1	9	n/a	593175.5195	n/a
593176.4985	1.5670308	1	122	1	7	8	2	1	9	n/a	593177.0862	n/a
593178.0655	1.5679115	1	123	1	7	8	3	2	9	n/a	593178.6533	n/a
593179.6334	1.5656978	1	124	1	7	8	4	1	9	n/a	593180.2203	n/a
593181.1991	1.5671512	1	125	1	7	8	5	1	9	n/a	593181.787	n/a
593182.7663	1.566867	1	126	1	7	8	6	1	9	n/a	593183.3538	n/a
593184.3331	1.5684002	1	127	1	7	8	7	1	9	n/a	593184.9206	n/a
593185.9015	1.5655441	1	128	1	7	8	8	2	9	n/a	593186.4891	n/a
593187.4671	1.5645489	1	129	1	7	8	9	1	9	n/a	593188.0541	n/a
593189.0316	1.5685836	1	130	1	7	8	10	2	9	n/a	593189.6208	n/a
593190.6002	1.5646166	1	131	1	7	8	11	1	9	n/a	593191.1863	n/a
593192.1648	1.5699022	1	132	1	7	8	12	2	9	n/a	593192.754	n/a
593193.7347	1.5668132	1	133	1	7	8	13	1	9	n/a	593194.3222	n/a
593195.3015	1.5682119	1	134	1	7	8	14	2	9	n/a	593195.8908	n/a
593196.8698	1.5668883	1	135	1	7	8	15	2	9	n/a	593197.458	n/a
593198.4366	1.5669747	1	136	1	7	8	16	1	9	n/a	593199.0258	n/a
593200.0036	1.5668059	1	137	1	7	8	17	1	9	n/a	593200.5914	n/a
593201.5704	1.5674596	1	138	1	7	8	18	2	9	n/a	593202.1584	n/a
593203.1379	1.5678218	1	139	1	7	8	19	1	9	n/a	593203.7264	n/a
593204.7057	1.5669646	1	140	1	7	8	20	1	9	n/a	593205.2934	n/a
593206.2727	1.5682266	1	141	1	7	8	21	2	9	n/a	593206.8625	n/a
593207.8409	1.5667847	1	142	1	7	8	22	2	9	n/a	593208.4285	n/a
593209.4077	1.5647199	1	143	1	7	8	23	2	9	n/a	593209.9944	n/a
593210.9724	1.566617	1	144	1	7	8	24	1	9	n/a	593211.56	n/a
593212.539	1.5672335	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
593214.1062	1.5666796	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
593215.6729	1.5674911	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
593217.2404	1.5676266	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
593218.808	1.5669351	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
593220.375	1.5668218	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
593221.9418	1.5678188	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
593223.5096	1.56803	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
593225.0777	1.5658185	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
593226.6435	1.5661705	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
593228.2096	1.5674974	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
593229.7771	1.5672998	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
