onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
80100.79993	1.600241128	1	96	1	5	6	12	2	9	n/a	80101.4	n/a
80102.40017	1.600302417	1	97	1	5	6	13	1	9	n/a	80103.00032	n/a
80104.00047	1.6001962	1	98	1	5	6	14	2	9	n/a	80104.60053	n/a
80105.60067	1.600239596	1	99	1	5	6	15	1	9	n/a	80106.20076	n/a
80107.2009	1.600239824	1	100	1	5	6	16	2	9	n/a	80107.801	n/a
80108.80114	1.600250506	1	101	1	5	6	17	1	9	n/a	80109.40124	n/a
80110.4014	1.600266241	1	102	1	5	6	18	2	9	n/a	80111.00151	n/a
80112.00166	1.600195941	1	103	1	5	6	19	1	9	n/a	80112.60171	n/a
80113.60186	1.600277575	1	104	1	5	6	20	1	9	n/a	80114.20196	n/a
80115.20213	1.600203464	1	105	1	5	6	21	2	9	n/a	80115.80219	n/a
80116.80234	1.600242372	1	106	1	5	6	22	1	9	n/a	80117.40243	n/a
80118.40258	1.60024468	1	107	1	5	6	23	2	9	n/a	80119.0027	n/a
80120.00283	1.600228148	1	108	1	5	6	24	2	9	n/a	80120.60291	n/a
80121.60305	1.600245159	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
80123.2033	1.600227879	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
80124.80353	1.600254035	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
80126.40378	1.600263028	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
80128.00404	1.600197885	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
80129.60424	1.600243711	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
80131.20449	1.600247448	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
80132.80473	1.600235802	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
80134.40497	1.600258448	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
80136.00523	1.600283427	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
80137.60551	1.600267097	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
80139.20578	1.600117474	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
80140.80589	1.600247665	1	121	1	7	8	1	1	9	n/a	80141.406	n/a
80142.40614	1.600284496	1	122	1	7	8	2	2	9	n/a	80143.00627	n/a
80144.00643	1.600199713	1	123	1	7	8	3	1	9	n/a	80144.60648	n/a
80145.60663	1.600248663	1	124	1	7	8	4	1	9	n/a	80146.20672	n/a
80147.20688	1.600232863	1	125	1	7	8	5	1	9	n/a	80147.80696	n/a
80148.80711	1.600241204	1	126	1	7	8	6	1	9	n/a	80149.40719	n/a
80150.40735	1.600278791	1	127	1	7	8	7	1	9	n/a	80151.00747	n/a
80152.00763	1.600199309	1	128	1	7	8	8	2	9	n/a	80152.60767	n/a
80153.60783	1.600241335	1	129	1	7	8	9	2	9	n/a	80154.20791	n/a
80155.20807	1.600333735	1	130	1	7	8	10	2	9	n/a	80155.80815	n/a
80156.8084	1.600135191	1	131	1	7	8	11	2	9	n/a	80157.40839	n/a
80158.40854	1.600298291	1	132	1	7	8	12	2	9	n/a	80159.00867	n/a
80160.00884	1.60017838	1	133	1	7	8	13	1	9	n/a	80160.60887	n/a
80161.60901	1.60024801	1	134	1	7	8	14	1	9	n/a	80162.20911	n/a
80163.20926	1.600226794	1	135	1	7	8	15	1	9	n/a	80163.80934	n/a
80164.80949	1.60022898	1	136	1	7	8	16	2	9	n/a	80165.40971	n/a
80166.40972	1.600283031	1	137	1	7	8	17	1	9	n/a	80167.00982	n/a
80168.01	1.600203417	1	138	1	7	8	18	1	9	n/a	80168.61006	n/a
80169.6102	1.600246987	1	139	1	7	8	19	2	9	n/a	80170.2103	n/a
80171.21045	1.60023468	1	140	1	7	8	20	1	9	n/a	80171.81053	n/a
80172.81069	1.60023768	1	141	1	7	8	21	2	9	n/a	80173.41079	n/a
80174.41092	1.600178199	1	142	1	7	8	22	1	9	n/a	80175.01093	n/a
80176.0111	1.600303103	1	143	1	7	8	23	2	9	n/a	80176.61126	n/a
80177.61141	1.600272241	1	144	1	7	8	24	1	9	n/a	80178.2115	n/a
80179.21168	1.600280582	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
80180.81196	1.600273904	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
80182.41223	1.600223576	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
80184.01246	1.600184934	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
80185.61264	1.600278019	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
80187.21292	1.600256776	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
80188.81318	1.600129213	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
80190.4133	1.600242811	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
80192.01355	1.600235472	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
80193.61378	1.600243739	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
80195.21403	1.600236489	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
80196.81426	1.600241763	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
