onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2835.161494	1.5997831	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
2836.761277	1.5997507	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
2838.361027	1.599776	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
2839.960803	1.5997568	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
2841.56056	1.5997824	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
2843.160343	1.599755	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
2844.760098	1.5997691	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
2846.359867	1.5995819	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
2847.959449	1.5999518	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
2849.5594	1.5995995	1	49	1	3	4	1	2	9	n/a	2850.159305	n/a
2851.159	1.5999089	1	50	1	3	4	2	1	9	n/a	2851.759072	n/a
2852.758909	1.5997767	1	51	1	3	4	3	2	9	n/a	2853.358869	n/a
2854.358685	1.5997628	1	52	1	3	4	4	2	9	n/a	2854.958585	n/a
2855.958448	1.5998065	1	53	1	3	4	5	1	9	n/a	2856.558367	n/a
2857.558255	1.5997273	1	54	1	3	4	6	1	9	n/a	2858.15813	n/a
2859.157982	1.599762	1	55	1	3	4	7	1	9	n/a	2859.757895	n/a
2860.757744	1.599701	1	56	1	3	4	8	2	9	n/a	2861.357617	n/a
2862.357445	1.5997259	1	57	1	3	4	9	1	9	n/a	2862.957434	n/a
2863.957171	1.5999048	1	58	1	3	4	10	1	9	n/a	2864.557225	n/a
2865.557076	1.5997566	1	59	1	3	4	11	1	9	n/a	2866.156976	n/a
2867.156832	1.5997767	1	60	1	3	4	12	2	9	n/a	2867.756736	n/a
2868.756609	1.599598	1	61	1	3	4	13	2	9	n/a	2869.356508	n/a
2870.356207	1.5999309	1	62	1	3	4	14	1	9	n/a	2870.956283	n/a
2871.956138	1.5997459	1	63	1	3	4	15	2	9	n/a	2872.556037	n/a
2873.555884	1.599836	1	64	1	3	4	16	2	9	n/a	2874.155814	n/a
2875.15572	1.5997171	1	65	1	3	4	17	1	9	n/a	2875.755427	n/a
2876.755437	1.5997686	1	66	1	3	4	18	2	9	n/a	2877.355354	n/a
2878.355206	1.5997608	1	67	1	3	4	19	1	9	n/a	2878.955116	n/a
2879.954966	1.5997765	1	68	1	3	4	20	1	9	n/a	2880.554698	n/a
2881.554743	1.5997598	1	69	1	3	4	21	2	9	n/a	2882.154647	n/a
2883.154503	1.5997629	1	70	1	3	4	22	2	9	n/a	2883.75441	n/a
2884.754266	1.5997774	1	71	1	3	4	23	2	9	n/a	2885.354175	n/a
2886.354043	1.599762	1	72	1	3	4	24	2	9	n/a	2886.953999	n/a
2887.953805	1.5996022	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
2889.553407	1.5999259	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
2891.153333	1.5997728	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
2892.753106	1.5997703	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
2894.352876	1.5997627	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
2895.952639	1.5997581	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
2897.552397	1.5997649	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
2899.152162	1.5997798	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
2900.751942	1.5997883	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
2902.35173	1.5997093	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
2903.951439	1.5997991	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
2905.551238	1.5997426	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
2907.150981	1.5997646	1	85	1	5	6	1	1	9	n/a	2907.750903	n/a
2908.750746	1.599729	1	86	1	5	6	2	1	9	n/a	2909.350661	n/a
2910.350475	1.599824	1	87	1	5	6	3	2	9	n/a	2910.950426	n/a
2911.950299	1.5997509	1	88	1	5	6	4	1	9	n/a	2912.550206	n/a
2913.55005	1.5997748	1	89	1	5	6	5	1	9	n/a	2914.149971	n/a
2915.149824	1.5996242	1	90	1	5	6	6	1	9	n/a	2915.749751	n/a
2916.749449	1.5999282	1	91	1	5	6	7	2	9	n/a	2917.349455	n/a
2918.349377	1.5997506	1	92	1	5	6	8	1	9	n/a	2918.949317	n/a
2919.949127	1.5997753	1	93	1	5	6	9	2	9	n/a	2920.54905	n/a
2921.548903	1.5997546	1	94	1	5	6	10	2	9	n/a	2922.148803	n/a
2923.148657	1.5997725	1	95	1	5	6	11	2	9	n/a	2923.748563	n/a
2924.74843	1.5997731	1	96	1	5	6	12	2	9	n/a	2925.348221	n/a
2926.348203	1.5997601	1	97	1	5	6	13	2	9	n/a	2926.947943	n/a
2927.947963	1.599766	1	98	1	5	6	14	1	9	n/a	2928.547866	n/a
2929.547729	1.599761	1	99	1	5	6	15	1	9	n/a	2930.147643	n/a
2931.14749	1.5998213	1	100	1	5	6	16	1	9	n/a	2931.747414	n/a
2932.747311	1.5997286	1	101	1	5	6	17	1	9	n/a	2933.347174	n/a
2934.34704	1.5997527	1	102	1	5	6	18	2	9	n/a	2934.946938	n/a
2935.946792	1.59977	1	103	1	5	6	19	1	9	n/a	2936.546705	n/a
2937.546563	1.5997782	1	104	1	5	6	20	2	9	n/a	2938.146462	n/a
2939.146341	1.5997553	1	105	1	5	6	21	1	9	n/a	2939.746209	n/a
2940.746096	1.5997642	1	106	1	5	6	22	1	9	n/a	2941.346007	n/a
2942.34586	1.5996029	1	107	1	5	6	23	1	9	n/a	2942.945622	n/a
2943.945463	1.5999292	1	108	1	5	6	24	2	9	n/a	2944.545534	n/a
2945.545392	1.5996981	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
2947.14509	1.5998274	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
2948.744918	1.5997689	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
2950.344687	1.5997673	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
2951.944454	1.5997406	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
2953.544195	1.5996244	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
2955.143819	1.5999102	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
2956.743729	1.5997778	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
2958.343507	1.5997559	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
2959.943263	1.5997784	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
2961.543041	1.5997572	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
2963.142799	1.599787	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
2964.742586	1.599759	1	121	1	7	8	1	2	9	n/a	2965.342332	n/a
2966.342344	1.5997693	1	122	1	7	8	2	1	9	n/a	2966.942261	n/a
2967.942114	1.5997822	1	123	1	7	8	3	2	9	n/a	2968.542008	n/a
2969.541896	1.5997382	1	124	1	7	8	4	2	9	n/a	2970.141782	n/a
2971.141634	1.5997782	1	125	1	7	8	5	2	9	n/a	2971.741558	n/a
2972.741412	1.5996124	1	126	1	7	8	6	1	9	n/a	2973.341313	n/a
2974.341025	1.5999198	1	127	1	7	8	7	1	9	n/a	2974.94109	n/a
2975.940945	1.599589	1	128	1	7	8	8	2	9	n/a	2976.540817	n/a
2977.540534	1.5999212	1	129	1	7	8	9	1	9	n/a	2978.140624	n/a
2979.140455	1.5997942	1	130	1	7	8	10	2	9	n/a	2979.740399	n/a
2980.740249	1.5995987	1	131	1	7	8	11	2	9	n/a	2981.340166	n/a
2982.339848	1.5999333	1	132	1	7	8	12	1	9	n/a	2982.939916	n/a
2983.939781	1.5997501	1	133	1	7	8	13	2	9	n/a	2984.539688	n/a
2985.539531	1.5997744	1	134	1	7	8	14	2	9	n/a	2986.139446	n/a
2987.139305	1.5997574	1	135	1	7	8	15	2	9	n/a	2987.739218	n/a
2988.739063	1.5997795	1	136	1	7	8	16	2	9	n/a	2989.33898	n/a
2990.338842	1.5997715	1	137	1	7	8	17	1	9	n/a	2990.938791	n/a
2991.938614	1.5997565	1	138	1	7	8	18	2	9	n/a	2992.538355	n/a
2993.53837	1.5997376	1	139	1	7	8	19	2	9	n/a	2994.138275	n/a
2995.138108	1.5998047	1	140	1	7	8	20	1	9	n/a	2995.73804	n/a
2996.737913	1.5997632	1	141	1	7	8	21	2	9	n/a	2997.337806	n/a
2998.337676	1.5997755	1	142	1	7	8	22	2	9	n/a	2998.937576	n/a
2999.937451	1.5996317	1	143	1	7	8	23	2	9	n/a	3000.537354	n/a
3001.537083	1.5998534	1	144	1	7	8	24	1	9	n/a	3002.137091	n/a
3003.136937	1.5997306	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
3004.736667	1.5998147	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
3006.336482	1.5996187	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
3007.936101	1.5997281	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
3009.535829	1.5999563	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
3011.135785	1.5997737	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
3012.735559	1.5996379	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
3014.335197	1.5997316	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
3015.934928	1.5997704	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
3017.534699	1.5997616	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
3019.13446	1.5997524	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
3020.734213	1.599787	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
