onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
669517.3296	1.600336851	1	124	1	7	8	4	1	9	n/a	669517.9296	n/a
669518.9299	1.600128428	1	125	1	7	8	5	2	9	n/a	669519.5299	n/a
669520.5301	1.600240324	1	126	1	7	8	6	1	9	n/a	669521.1301	n/a
669522.1303	1.600251622	1	127	1	7	8	7	2	9	n/a	669522.7304	n/a
669523.7305	1.600223606	1	128	1	7	8	8	2	9	n/a	669524.3306	n/a
669525.3308	1.60024861	1	129	1	7	8	9	2	9	n/a	669525.9309	n/a
669526.931	1.600211843	1	130	1	7	8	10	1	9	n/a	669527.5312	n/a
669528.5312	1.600262384	1	131	1	7	8	11	1	9	n/a	669529.1313	n/a
669530.1315	1.600242216	1	132	1	7	8	12	2	9	n/a	669530.7316	n/a
669531.7317	1.600246433	1	133	1	7	8	13	2	9	n/a	669532.3318	n/a
669533.332	1.600259445	1	134	1	7	8	14	1	9	n/a	669533.9321	n/a
669534.9322	1.600259886	1	135	1	7	8	15	2	9	n/a	669535.5323	n/a
669536.5325	1.600284878	1	136	1	7	8	16	1	9	n/a	669537.1326	n/a
669538.1328	1.600268974	1	137	1	7	8	17	2	9	n/a	669538.7329	n/a
669539.7331	1.600121387	1	138	1	7	8	18	1	9	n/a	669540.3331	n/a
669541.3332	1.600256545	1	139	1	7	8	19	1	9	n/a	669541.9333	n/a
669542.9334	1.600258694	1	140	1	7	8	20	1	9	n/a	669543.5335	n/a
669544.5337	1.600213902	1	141	1	7	8	21	1	9	n/a	669545.1338	n/a
669546.1339	1.600234404	1	142	1	7	8	22	1	9	n/a	669546.734	n/a
669547.7341	1.600248973	1	143	1	7	8	23	2	9	n/a	669548.3342	n/a
669549.3344	1.600234425	1	144	1	7	8	24	1	9	n/a	669549.9344	n/a
669550.9346	1.600240125	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
669552.5349	1.600256649	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
669554.1351	1.600230227	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
669555.7353	1.600239469	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
669557.3356	1.600237082	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
669558.9358	1.600241345	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
669560.5361	1.600248384	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
669562.1363	1.600243469	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
669563.7366	1.600231777	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
669565.3368	1.600239423	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
669566.937	1.600238382	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
669568.5373	1.600261343	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
