onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
336020.9747	1.600263874	1	87	1	5	6	3	1	9	n/a	336021.5748	n/a
336022.5749	1.600289725	1	88	1	5	6	4	1	9	n/a	336023.1751	n/a
336024.1752	1.600304137	1	89	1	5	6	5	1	9	n/a	336024.7754	n/a
336025.7755	1.6002441	1	90	1	5	6	6	2	9	n/a	336026.3756	n/a
336027.3758	1.600096635	1	91	1	5	6	7	2	9	n/a	336027.9757	n/a
336028.9759	1.600265077	1	92	1	5	6	8	2	9	n/a	336029.5761	n/a
336030.5761	1.600284928	1	93	1	5	6	9	2	9	n/a	336031.1764	n/a
336032.1764	1.600290801	1	94	1	5	6	10	2	9	n/a	336032.7766	n/a
336033.7767	1.600285608	1	95	1	5	6	11	1	9	n/a	336034.3768	n/a
336035.377	1.600136984	1	96	1	5	6	12	2	9	n/a	336035.9771	n/a
336036.9771	1.600261942	1	97	1	5	6	13	1	9	n/a	336037.5772	n/a
336038.5774	1.600294871	1	98	1	5	6	14	1	9	n/a	336039.1775	n/a
336040.1777	1.600294027	1	99	1	5	6	15	1	9	n/a	336040.7778	n/a
336041.778	1.600132046	1	100	1	5	6	16	2	9	n/a	336042.3781	n/a
336043.3781	1.600214065	1	101	1	5	6	17	1	9	n/a	336043.9783	n/a
336044.9783	1.600278061	1	102	1	5	6	18	1	9	n/a	336045.5785	n/a
336046.5786	1.60024445	1	103	1	5	6	19	2	9	n/a	336047.1787	n/a
336048.1789	1.600253323	1	104	1	5	6	20	1	9	n/a	336048.7789	n/a
336049.7791	1.600264693	1	105	1	5	6	21	2	9	n/a	336050.3792	n/a
336051.3794	1.6002278	1	106	1	5	6	22	2	9	n/a	336051.9795	n/a
336052.9796	1.6002444	1	107	1	5	6	23	1	9	n/a	336053.5797	n/a
336054.5799	1.600291418	1	108	1	5	6	24	1	9	n/a	336055.18	n/a
336056.1801	1.600269622	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
336057.7804	1.600278301	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
336059.3807	1.600216865	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
336060.9809	1.600151087	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
336062.5811	1.60025972	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
336064.1813	1.600245423	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
336065.7816	1.600353682	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
336067.3819	1.600126434	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
336068.982	1.600256534	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
336070.5823	1.600229029	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
336072.1825	1.600305677	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
336073.7828	1.600300201	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
336075.3831	1.600260068	1	121	1	7	8	1	2	9	n/a	336075.9832	n/a
336076.9834	1.60024583	1	122	1	7	8	2	1	9	n/a	336077.5835	n/a
336078.5836	1.600110157	1	123	1	7	8	3	1	9	n/a	336079.1836	n/a
336080.1838	1.600258556	1	124	1	7	8	4	2	9	n/a	336080.7839	n/a
336081.784	1.600252202	1	125	1	7	8	5	1	9	n/a	336082.3842	n/a
336083.3843	1.600239104	1	126	1	7	8	6	2	9	n/a	336083.9844	n/a
336084.9845	1.600254987	1	127	1	7	8	7	1	9	n/a	336085.5846	n/a
336086.5848	1.600237107	1	128	1	7	8	8	1	9	n/a	336087.1849	n/a
336088.185	1.600238257	1	129	1	7	8	9	2	9	n/a	336088.7851	n/a
336089.7852	1.600271288	1	130	1	7	8	10	2	9	n/a	336090.3854	n/a
336091.3855	1.60023446	1	131	1	7	8	11	2	9	n/a	336091.9856	n/a
336092.9857	1.600246649	1	132	1	7	8	12	2	9	n/a	336093.5859	n/a
336094.586	1.600269842	1	133	1	7	8	13	1	9	n/a	336095.1862	n/a
336096.1863	1.600302031	1	134	1	7	8	14	1	9	n/a	336096.7864	n/a
336097.7866	1.600265418	1	135	1	7	8	15	2	9	n/a	336098.3867	n/a
336099.3868	1.600251893	1	136	1	7	8	16	1	9	n/a	336099.9869	n/a
336100.9871	1.600105077	1	137	1	7	8	17	1	9	n/a	336101.5871	n/a
336102.5872	1.600267011	1	138	1	7	8	18	1	9	n/a	336103.1873	n/a
336104.1875	1.600254712	1	139	1	7	8	19	2	9	n/a	336104.7876	n/a
336105.7877	1.600246407	1	140	1	7	8	20	1	9	n/a	336106.3878	n/a
336107.388	1.600359342	1	141	1	7	8	21	2	9	n/a	336107.988	n/a
336108.9883	1.600122642	1	142	1	7	8	22	2	9	n/a	336109.5883	n/a
336110.5884	1.60026516	1	143	1	7	8	23	1	9	n/a	336111.1885	n/a
336112.1887	1.600299148	1	144	1	7	8	24	1	9	n/a	336112.7888	n/a
336113.789	1.6001819	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
336115.3892	1.600266358	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
336116.9894	1.600294312	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
336118.5897	1.600275118	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
336120.19	1.600257463	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
336121.7903	1.600129876	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
336123.3904	1.600324873	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
336124.9907	1.600201555	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
336126.5909	1.600221125	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
336128.1912	1.600205686	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
336129.7914	1.600279228	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
336131.3916	1.600119533	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
