onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
7456.327434	1.59995	1	24	1	1	2	12	2	9	n/a	7456.927514	n/a
7457.927384	1.5997104	1	25	1	1	2	13	1	9	n/a	7458.5272	n/a
7459.527095	1.59983008	1	26	1	1	2	14	1	9	n/a	7460.127013	n/a
7461.126925	1.599761576	1	27	1	1	2	15	2	9	n/a	7461.72684	n/a
7462.726687	1.599755356	1	28	1	1	2	16	2	9	n/a	7463.326507	n/a
7464.326442	1.599747788	1	29	1	1	2	17	1	9	n/a	7464.926159	n/a
7465.92619	1.599804846	1	30	1	1	2	18	2	9	n/a	7466.526081	n/a
7467.525995	1.599711554	1	31	1	1	2	19	2	9	n/a	7468.125848	n/a
7469.125706	1.599755	1	32	1	1	2	20	1	9	n/a	7469.725546	n/a
7470.725461	1.599821412	1	33	1	1	2	21	2	9	n/a	7471.325448	n/a
7472.325283	1.599773812	1	34	1	1	2	22	2	9	n/a	7472.92522	n/a
7473.925056	1.599724076	1	35	1	1	2	23	1	9	n/a	7474.524954	n/a
7475.52478	1.5997877	1	36	1	1	2	24	2	9	n/a	7476.124738	n/a
7477.124568	1.5997163	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
7478.724284	1.5998222	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
7480.324107	1.599779478	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
7481.923886	1.599641822	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
7483.523528	1.5998948	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
7485.123423	1.599787212	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
7486.72321	1.599705588	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
7488.322915	1.599826656	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
7489.922742	1.599712944	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
7491.522455	1.5997316	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
7493.122187	1.599865	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
7494.722052	1.599764046	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
7496.321816	1.599703554	1	49	1	3	4	1	2	9	n/a	7496.921671	n/a
7497.921519	1.5997986	1	50	1	3	4	2	2	9	n/a	7498.521319	n/a
7499.521318	1.599795415	1	51	1	3	4	3	1	9	n/a	7500.121274	n/a
7501.121113	1.599559485	1	52	1	3	4	4	1	9	n/a	7501.72095	n/a
7502.720673	1.599811	1	53	1	3	4	5	1	9	n/a	7503.320758	n/a
7504.320484	1.5997323	1	54	1	3	4	6	1	9	n/a	7504.92057	n/a
7505.920216	1.5997323	1	55	1	3	4	7	2	9	n/a	7506.520244	n/a
7507.519948	1.5997998	1	56	1	3	4	8	1	9	n/a	7508.120105	n/a
7509.119748	1.5999493	1	57	1	3	4	9	2	9	n/a	7509.719815	n/a
7510.719697	1.599791868	1	58	1	3	4	10	2	9	n/a	7511.319546	n/a
7512.319489	1.599569132	1	59	1	3	4	11	2	9	n/a	7512.919312	n/a
7513.919058	1.5998986	1	60	1	3	4	12	1	9	n/a	7514.518992	n/a
7515.518957	1.5997799	1	61	1	3	4	13	2	9	n/a	7516.118864	n/a
7517.118737	1.5997844	1	62	1	3	4	14	2	9	n/a	7517.718733	n/a
7518.718521	1.5998015	1	63	1	3	4	15	1	9	n/a	7519.318404	n/a
7520.318323	1.5997834	1	64	1	3	4	16	1	9	n/a	7520.918121	n/a
7521.918106	1.5996306	1	65	1	3	4	17	2	9	n/a	7522.518023	n/a
7523.517737	1.5998367	1	66	1	3	4	18	2	9	n/a	7524.117758	n/a
7525.117574	1.5996403	1	67	1	3	4	19	2	9	n/a	7525.717472	n/a
7526.717214	1.599967156	1	68	1	3	4	20	1	9	n/a	7527.317272	n/a
7528.317181	1.599690844	1	69	1	3	4	21	1	9	n/a	7528.917008	n/a
7529.916872	1.5996382	1	70	1	3	4	22	1	9	n/a	7530.516651	n/a
7531.51651	1.5998624	1	71	1	3	4	23	2	9	n/a	7532.116421	n/a
7533.116372	1.599884246	1	72	1	3	4	24	1	9	n/a	7533.71638	n/a
7534.716257	1.599742154	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
7536.315999	1.59978969	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
7537.915789	1.59973281	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
7539.515521	1.5997477	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
7541.115269	1.5997906	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
7542.71506	1.599754	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
7544.314814	1.5998097	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
7545.914623	1.5996535	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
7547.514277	1.599795	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
7549.114072	1.59987678	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
7550.713949	1.599759478	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
7552.313708	1.599719942	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
7553.913428	1.59982038	1	85	1	5	6	1	2	9	n/a	7554.513387	n/a
7555.513248	1.599769688	1	86	1	5	6	2	2	9	n/a	7556.112981	n/a
7557.113018	1.599762968	1	87	1	5	6	3	1	9	n/a	7557.712837	n/a
7558.712781	1.599584464	1	88	1	5	6	4	1	9	n/a	7559.312641	n/a
7560.312366	1.599955793	1	89	1	5	6	5	1	9	n/a	7560.912412	n/a
7561.912321	1.599755807	1	90	1	5	6	6	1	9	n/a	7562.512232	n/a
7563.512077	1.59978098	1	91	1	5	6	7	2	9	n/a	7564.112006	n/a
7565.111858	1.599770722	1	92	1	5	6	8	2	9	n/a	7565.711685	n/a
7566.711629	1.599779876	1	93	1	5	6	9	2	9	n/a	7567.311544	n/a
7568.311409	1.599757724	1	94	1	5	6	10	1	9	n/a	7568.911309	n/a
7569.911167	1.599699798	1	95	1	5	6	11	2	9	n/a	7570.51109	n/a
7571.510866	1.5996582	1	96	1	5	6	12	1	9	n/a	7572.110781	n/a
7573.110524	1.599945546	1	97	1	5	6	13	1	9	n/a	7573.710597	n/a
7574.71047	1.599705754	1	98	1	5	6	14	2	9	n/a	7575.310388	n/a
7576.310176	1.5997626	1	99	1	5	6	15	1	9	n/a	7576.910087	n/a
7577.909938	1.5997732	1	100	1	5	6	16	1	9	n/a	7578.509848	n/a
7579.509712	1.599685	1	101	1	5	6	17	1	9	n/a	7580.109623	n/a
7581.109397	1.5998663	1	102	1	5	6	18	2	9	n/a	7581.709465	n/a
7582.709263	1.599816602	1	103	1	5	6	19	1	9	n/a	7583.30904	n/a
7584.30908	1.599722698	1	104	1	5	6	20	2	9	n/a	7584.909009	n/a
7585.908802	1.599829212	1	105	1	5	6	21	2	9	n/a	7586.508765	n/a
7587.508631	1.599554988	1	106	1	5	6	22	1	9	n/a	7588.108551	n/a
7589.108186	1.599983	1	107	1	5	6	23	1	9	n/a	7589.708254	n/a
7590.708169	1.5997077	1	108	1	5	6	24	1	9	n/a	7591.30802	n/a
7592.307877	1.5996743	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
7593.907551	1.599726	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
7595.507277	1.5997914	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
7597.107069	1.5998997	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
7598.706968	1.599811524	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
7600.30678	1.599766278	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
7601.906546	1.599712898	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
7603.506259	1.5997673	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
7605.106026	1.5998213	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
7606.705848	1.5996747	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
7608.305522	1.599779	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
7609.905301	1.5997973	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
7611.505099	1.599806	1	121	1	7	8	1	2	9	n/a	7612.105065	n/a
7613.104905	1.5997896	1	122	1	7	8	2	1	9	n/a	7613.704788	n/a
7614.704694	1.5997571	1	123	1	7	8	3	2	9	n/a	7615.304611	n/a
7616.304452	1.599784602	1	124	1	7	8	4	1	9	n/a	7616.904309	n/a
7617.904236	1.599770422	1	125	1	7	8	5	2	9	n/a	7618.503937	n/a
7619.504007	1.599702176	1	126	1	7	8	6	1	9	n/a	7620.103737	n/a
7621.103709	1.5997368	1	127	1	7	8	7	1	9	n/a	7621.703624	n/a
7622.703446	1.5997407	1	128	1	7	8	8	1	9	n/a	7623.303347	n/a
7624.303186	1.5998206	1	129	1	7	8	9	2	9	n/a	7624.903149	n/a
7625.903007	1.5998193	1	130	1	7	8	10	2	9	n/a	7626.502922	n/a
7627.502826	1.599793212	1	131	1	7	8	11	1	9	n/a	7628.102758	n/a
7629.102619	1.599702588	1	132	1	7	8	12	2	9	n/a	7629.702481	n/a
7630.702322	1.599832902	1	133	1	7	8	13	1	9	n/a	7631.302139	n/a
7632.302155	1.599773578	1	134	1	7	8	14	2	9	n/a	7632.902067	n/a
7633.901928	1.599748276	1	135	1	7	8	15	1	9	n/a	7634.50178	n/a
7635.501677	1.599734944	1	136	1	7	8	16	1	9	n/a	7636.101459	n/a
7637.101412	1.599823802	1	137	1	7	8	17	1	9	n/a	7637.701265	n/a
7638.701235	1.599705798	1	138	1	7	8	18	2	9	n/a	7639.301151	n/a
7640.300941	1.599830368	1	139	1	7	8	19	1	9	n/a	7640.90092	n/a
7641.900772	1.599767834	1	140	1	7	8	20	2	9	n/a	7642.500629	n/a
7643.500539	1.599620898	1	141	1	7	8	21	1	9	n/a	7644.100401	n/a
7645.10016	1.5998718	1	142	1	7	8	22	2	9	n/a	7645.700172	n/a
7646.700032	1.5997575	1	143	1	7	8	23	1	9	n/a	7647.29989	n/a
7648.29979	1.599832134	1	144	1	7	8	24	1	9	n/a	7648.899683	n/a
7649.899622	1.599764146	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
7651.499386	1.59962822	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
7653.099014	1.599914546	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
7654.698929	1.599765056	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
7656.298694	1.599559698	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
7657.898253	1.5999219	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
7659.498175	1.5996358	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
7661.097811	1.59996158	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
7662.697773	1.59973802	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
7664.297511	1.59979798	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
7665.897309	1.59955642	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
7667.496865	1.599980768	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
