onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
334791.753	1.600280943	1	35	1	1	2	23	1	9	n/a	334792.353	n/a
334793.3532	1.600188027	1	36	1	1	2	24	2	9	n/a	334793.9533	n/a
334794.9534	1.600231302	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
334796.5537	1.60024628	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
334798.1539	1.600215351	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
334799.7541	1.600275688	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
334801.3544	1.600243273	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
334802.9546	1.600239796	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
334804.5549	1.600256682	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
334806.1551	1.60007023	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
334807.7552	1.600412525	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
334809.3556	1.600256138	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
334810.9559	1.600270918	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
334812.5562	1.600239599	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
334814.1564	1.600298135	1	49	1	3	4	1	1	9	n/a	334814.7565	n/a
334815.7567	1.600273974	1	50	1	3	4	2	2	9	n/a	334816.3568	n/a
334817.357	1.60010952	1	51	1	3	4	3	1	9	n/a	334817.957	n/a
334818.9571	1.600230905	1	52	1	3	4	4	1	9	n/a	334819.5573	n/a
334820.5573	1.600277392	1	53	1	3	4	5	2	9	0	334821.1574	0.4116643397
334822.1576	1.600303598	1	54	1	3	4	6	1	10	0	334822.7577	0.7088590866
334823.7579	1.600281008	1	55	1	3	4	7	1	11	0	334824.358	0.6084521822
334825.3582	1.600267205	1	56	1	3	4	8	1	12	0	334825.9583	0.4060516458
334826.9584	1.600113277	1	57	1	3	4	9	2	13	0	334827.5584	0.4062796378
334828.5585	1.600295318	1	58	1	3	4	10	2	14	0	334829.1587	0.4048445252
334830.1588	1.600290661	1	59	1	3	4	11	1	15	0	334830.759	0.5118056556
334831.7591	1.600273036	1	60	1	3	4	12	2	15	0	334832.3593	0.4036601008
334833.3594	1.600126701	1	61	1	3	4	13	2	15	0	334833.9595	0.4081793173
334834.9595	1.60025122	1	62	1	3	4	14	2	15	1	334835.5596	0.3072476919
334836.5598	1.600247792	1	63	1	3	4	15	1	15	0	334837.1599	0.5056763893
334838.16	1.600242973	1	64	1	3	4	16	2	15	0	334838.76	0.3121077703
334839.7603	1.600248992	1	65	1	3	4	17	1	15	0	334840.3603	0.505050836
334841.3605	1.600230945	1	66	1	3	4	18	2	15	0	334841.9606	0.404992059
334842.9608	1.60025417	1	67	1	3	4	19	1	15	0	334843.5609	0.4047350608
334844.561	1.600258871	1	68	1	3	4	20	1	15	1	334845.1611	0.3072204388
334846.1613	1.600292361	1	69	1	3	4	21	1	15	0	334846.7614	0.4090471748
334847.7616	1.600294708	1	70	1	3	4	22	2	15	0	334848.3617	0.4045785951
334849.3619	1.599918164	1	71	1	3	4	23	1	15	0	334849.9619	0.6065141357
334850.9618	1.600459843	1	72	1	3	4	24	2	15	0	334851.5621	0.5072006177
334852.5622	1.600210308	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
334854.1624	1.600269429	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
334855.7627	1.600274227	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
334857.363	1.600239932	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
334858.9632	1.600214931	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
334860.5634	1.600273046	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
334862.1637	1.60024676	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
334863.764	1.600298171	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
334865.3643	1.600292724	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
334866.9645	1.600245923	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
334868.5648	1.600241082	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
334870.165	1.600122038	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
334871.7652	1.600370958	1	85	1	5	6	1	2	15	0	334872.3652	0.6053261324
334873.3655	1.600100901	1	86	1	5	6	2	1	15	0	334873.9655	0.5055352443
334874.9656	1.600277354	1	87	1	5	6	3	2	15	0	334875.5657	0.5049784489
334876.5659	1.600194404	1	88	1	5	6	4	1	15	0	334877.1661	0.5032667926
334878.1661	1.600407879	1	89	1	5	6	5	2	15	0	334878.7662	0.4064780673
334879.7665	1.600142852	1	90	1	5	6	6	1	15	0	334880.3665	0.4050506846
334881.3667	1.600165597	1	91	1	5	6	7	1	15	0	334881.9668	0.5069249347
334882.9668	1.600313105	1	92	1	5	6	8	1	15	0	334883.567	0.5048466554
334884.5671	1.600240883	1	93	1	5	6	9	1	15	0	334885.1674	0.5048043846
334886.1674	1.600310243	1	94	1	5	6	10	1	15	0	334886.7675	0.5041352317
334887.7677	1.600285798	1	95	1	5	6	11	1	15	0	334888.3678	0.5042876319
334889.368	1.600252961	1	96	1	5	6	12	2	15	0	334889.9681	0.4033286357
334890.9682	1.600116278	1	97	1	5	6	13	1	15	0	334891.5683	0.4074084925
334892.5683	1.600249559	1	98	1	5	6	14	2	15	0	334893.1684	0.5053277479
334894.1686	1.600288755	1	99	1	5	6	15	2	15	0	334894.7687	0.5068199479
334895.7689	1.60022263	1	100	1	5	6	16	2	15	0	334896.3689	0.5064985856
334897.3691	1.600295875	1	101	1	5	6	17	2	15	0	334897.9692	0.4065540554
334898.9694	1.600184507	1	102	1	5	6	18	1	15	0	334899.5694	0.705368604
334900.5696	1.600251075	1	103	1	5	6	19	1	15	n/a	334901.1697	n/a
334902.1698	1.600235892	1	104	1	5	6	20	1	15	n/a	334902.7699	n/a
334903.7701	1.600255105	1	105	1	5	6	21	1	15	n/a	334904.3702	n/a
334905.3703	1.600352768	1	106	1	5	6	22	1	15	n/a	334905.9704	n/a
334906.9707	1.600166946	1	107	1	5	6	23	1	15	n/a	334907.5707	n/a
334908.5708	1.600297035	1	108	1	5	6	24	2	15	n/a	334909.1709	n/a
334910.1711	1.600277448	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
334911.7714	1.60011559	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
334913.3715	1.60024902	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
334914.9718	1.60021697	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
334916.572	1.600284668	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
334918.1723	1.60024139	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
334919.7725	1.600239778	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
334921.3728	1.600238263	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
334922.973	1.600256208	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
334924.5733	1.600298888	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
334926.1736	1.600204512	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
334927.7738	1.600232273	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
334929.374	1.600247173	1	121	1	7	8	1	1	15	n/a	334929.9741	n/a
334930.9742	1.600242177	1	122	1	7	8	2	1	15	n/a	334931.5743	n/a
334932.5745	1.600258572	1	123	1	7	8	3	1	15	n/a	334933.1746	n/a
334934.1747	1.600250318	1	124	1	7	8	4	1	15	n/a	334934.7749	n/a
334935.775	1.600278555	1	125	1	7	8	5	2	15	n/a	334936.3751	n/a
334937.3753	1.60030139	1	126	1	7	8	6	2	15	n/a	334937.9754	n/a
334938.9756	1.60024505	1	127	1	7	8	7	1	15	n/a	334939.5757	n/a
334940.5758	1.600104947	1	128	1	7	8	8	1	15	n/a	334941.1758	n/a
334942.1759	1.600275197	1	129	1	7	8	9	1	15	n/a	334942.776	n/a
334943.7762	1.600247673	1	130	1	7	8	10	2	15	n/a	334944.3762	n/a
334945.3764	1.600246453	1	131	1	7	8	11	1	15	n/a	334945.9766	n/a
334946.9767	1.600235794	1	132	1	7	8	12	1	15	n/a	334947.5769	n/a
334948.5769	1.60025411	1	133	1	7	8	13	1	15	n/a	334949.177	n/a
334950.1772	1.60030457	1	134	1	7	8	14	2	15	n/a	334950.7773	n/a
334951.7775	1.600295073	1	135	1	7	8	15	1	15	n/a	334952.3776	n/a
334953.3778	1.600237162	1	136	1	7	8	16	2	15	n/a	334953.9779	n/a
334954.978	1.600238462	1	137	1	7	8	17	2	15	n/a	334955.5781	n/a
334956.5783	1.600269092	1	138	1	7	8	18	2	15	n/a	334957.1784	n/a
334958.1785	1.600244808	1	139	1	7	8	19	2	15	n/a	334958.7786	n/a
334959.7788	1.600113956	1	140	1	7	8	20	1	15	n/a	334960.3787	n/a
334961.3789	1.600244435	1	141	1	7	8	21	2	15	n/a	334961.979	n/a
334962.9791	1.600270244	1	142	1	7	8	22	1	15	n/a	334963.5792	n/a
334964.5794	1.600220424	1	143	1	7	8	23	2	15	n/a	334965.1795	n/a
334966.1796	1.600247527	1	144	1	7	8	24	2	15	n/a	334966.7797	n/a
334967.7799	1.600271475	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
334969.3801	1.600236618	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
334970.9804	1.600249608	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
334972.5806	1.600209091	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
334974.1808	1.600275876	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
334975.7811	1.600243021	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
334977.3814	1.60025375	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
334978.9816	1.60026526	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
334980.5819	1.600191084	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
334982.1821	1.600283327	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
334983.7823	1.600253017	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
334985.3826	1.600233948	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
