onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
6608.008004	1.5995933	1	53	1	3	4	5	1	9	n/a	6608.607973	n/a
6609.607597	1.600008309	1	54	1	3	4	6	2	9	n/a	6610.207684	n/a
6611.207606	1.599552091	1	55	1	3	4	7	2	9	n/a	6611.807504	n/a
6612.807158	1.5997756	1	56	1	3	4	8	2	9	n/a	6613.407075	n/a
6614.406933	1.59998133	1	57	1	3	4	9	2	9	n/a	6615.007048	n/a
6616.006915	1.5997658	1	58	1	3	4	10	1	9	n/a	6616.606827	n/a
6617.60668	1.599752727	1	59	1	3	4	11	1	9	n/a	6618.206598	n/a
6619.206433	1.599605742	1	60	1	3	4	12	2	9	n/a	6619.806151	n/a
6620.806039	1.599756	1	61	1	3	4	13	2	9	n/a	6621.406111	n/a
6622.405795	1.599969836	1	62	1	3	4	14	2	9	n/a	6623.00585	n/a
6624.005765	1.599696064	1	63	1	3	4	15	2	9	n/a	6624.60543	n/a
6625.605461	1.5996099	1	64	1	3	4	16	1	9	n/a	6626.205377	n/a
6627.205071	1.5998399	1	65	1	3	4	17	1	9	n/a	6627.805206	n/a
6628.804911	1.5997818	1	66	1	3	4	18	2	9	n/a	6629.404928	n/a
6630.404692	1.5999005	1	67	1	3	4	19	1	9	n/a	6631.004731	n/a
6632.004593	1.5997356	1	68	1	3	4	20	2	9	n/a	6632.604515	n/a
6633.604328	1.5996553	1	69	1	3	4	21	2	9	n/a	6634.204246	n/a
6635.203984	1.5997053	1	70	1	3	4	22	2	9	n/a	6635.804019	n/a
6636.803689	1.5998682	1	71	1	3	4	23	1	9	n/a	6637.403823	n/a
6638.403557	1.5998834	1	72	1	3	4	24	2	9	n/a	6639.003407	n/a
6640.003441	1.59957	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
6641.603011	1.599842	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
6643.202853	1.5998542	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
6644.802707	1.5996141	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
6646.402321	1.5998293	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
6648.00215	1.5998951	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
6649.602045	1.5995956	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
6651.201641	1.59997663	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
6652.801618	1.59971777	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
6654.401335	1.5996819	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
6656.001017	1.5998376	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
6657.600855	1.599819	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
6659.200674	1.5997446	1	85	1	5	6	1	2	9	n/a	6659.800597	n/a
6660.800418	1.599784888	1	86	1	5	6	2	1	9	n/a	6661.40037	n/a
6662.400203	1.599777312	1	87	1	5	6	3	1	9	n/a	6662.999939	n/a
6663.999981	1.5996203	1	88	1	5	6	4	1	9	n/a	6664.599686	n/a
6665.599601	1.5997125	1	89	1	5	6	5	2	9	n/a	6666.199599	n/a
6667.199314	1.5999081	1	90	1	5	6	6	1	9	n/a	6667.799232	n/a
6668.799222	1.5997405	1	91	1	5	6	7	1	9	n/a	6669.399215	n/a
6670.398962	1.59985693	1	92	1	5	6	8	1	9	n/a	6670.998925	n/a
6671.998819	1.599772027	1	93	1	5	6	9	2	9	n/a	6672.598524	n/a
6673.598591	1.599540242	1	94	1	5	6	10	2	9	n/a	6674.198286	n/a
6675.198131	1.5999148	1	95	1	5	6	11	2	9	n/a	6675.798265	n/a
6676.798046	1.599866173	1	96	1	5	6	12	1	9	n/a	6677.397887	n/a
6678.397912	1.599540927	1	97	1	5	6	13	2	9	n/a	6678.997829	n/a
6679.997453	1.5999607	1	98	1	5	6	14	1	9	n/a	6680.597577	n/a
6681.597414	1.5995778	1	99	1	5	6	15	1	9	n/a	6682.197366	n/a
6683.196992	1.5997999	1	100	1	5	6	16	2	9	n/a	6683.797058	n/a
6684.796792	1.599980179	1	101	1	5	6	17	1	9	n/a	6685.39679	n/a
6686.396772	1.599695921	1	102	1	5	6	18	1	9	n/a	6686.996612	n/a
6687.996468	1.5997987	1	103	1	5	6	19	2	9	n/a	6688.596198	n/a
6689.596266	1.5996702	1	104	1	5	6	20	2	9	n/a	6690.196184	n/a
6691.195937	1.5998708	1	105	1	5	6	21	2	9	n/a	6691.795852	n/a
6692.795807	1.5995925	1	106	1	5	6	22	2	9	n/a	6693.395766	n/a
6694.3954	1.599961079	1	107	1	5	6	23	2	9	n/a	6694.995332	n/a
6695.995361	1.599770021	1	108	1	5	6	24	2	9	n/a	6696.595047	n/a
6697.595131	1.5997105	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
6699.194841	1.5997867	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
6700.794628	1.599817	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
6702.394445	1.599723	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
6703.994168	1.5995942	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
6705.593762	1.5999401	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
6707.193702	1.5997695	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
6708.793472	1.5996353	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
6710.393107	1.5999027	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
6711.99301	1.599658	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
6713.592668	1.5997531	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
6715.192421	1.5999198	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
6716.792341	1.599801688	1	121	1	7	8	1	2	9	n/a	6717.392262	n/a
6718.392143	1.599562212	1	122	1	7	8	2	1	9	n/a	6718.991915	n/a
6719.991705	1.599963358	1	123	1	7	8	3	2	9	n/a	6720.591623	n/a
6721.591668	1.599730042	1	124	1	7	8	4	1	9	n/a	6722.191392	n/a
6723.191398	1.5998161	1	125	1	7	8	5	2	9	n/a	6723.791351	n/a
6724.791214	1.5995413	1	126	1	7	8	6	2	9	n/a	6725.391036	n/a
6726.390756	1.5999373	1	127	1	7	8	7	2	9	n/a	6726.990671	n/a
6727.990693	1.5995728	1	128	1	7	8	8	1	9	n/a	6728.590654	n/a
6729.590266	1.6000116	1	129	1	7	8	9	2	9	n/a	6730.190339	n/a
6731.190277	1.5996669	1	130	1	7	8	10	1	9	n/a	6731.790208	n/a
6732.789944	1.5996625	1	131	1	7	8	11	2	9	n/a	6733.389785	n/a
6734.389607	1.5997693	1	132	1	7	8	12	1	9	n/a	6734.989697	n/a
6735.989376	1.59999613	1	133	1	7	8	13	2	9	n/a	6736.58934	n/a
6737.589372	1.599770479	1	134	1	7	8	14	2	9	n/a	6738.189136	n/a
6739.189143	1.599756291	1	135	1	7	8	15	2	9	n/a	6739.789063	n/a
6740.788899	1.599786109	1	136	1	7	8	16	1	9	n/a	6741.388662	n/a
6742.388685	1.599760594	1	137	1	7	8	17	2	9	n/a	6742.988545	n/a
6743.988446	1.59977857	1	138	1	7	8	18	2	9	n/a	6744.588312	n/a
6745.588224	1.599734127	1	139	1	7	8	19	1	9	n/a	6746.188053	n/a
6747.187958	1.599757	1	140	1	7	8	20	2	9	n/a	6747.787888	n/a
6748.787715	1.599764	1	141	1	7	8	21	2	9	n/a	6749.387611	n/a
6750.387479	1.5996084	1	142	1	7	8	22	1	9	n/a	6750.987387	n/a
6751.987088	1.599957679	1	143	1	7	8	23	2	9	n/a	6752.587195	n/a
6753.587045	1.599589321	1	144	1	7	8	24	2	9	n/a	6754.186859	n/a
6755.186635	1.599956679	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
6756.786591	1.5997671	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
6758.386358	1.599568221	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
6759.985927	1.5999118	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
6761.585839	1.5997878	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
6763.185626	1.5995968	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
6764.785223	1.5997844	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
6766.385008	1.599982188	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
6767.98499	1.599703012	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
6769.584693	1.599783	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
6771.184476	1.5997982	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
6772.784274	1.5996054	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
