onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
74795.94649	1.600277912	1	65	1	3	4	17	2	9	n/a	74796.5466	n/a
74797.54677	1.600277052	1	66	1	3	4	18	1	9	n/a	74798.14686	n/a
74799.14705	1.600288867	1	67	1	3	4	19	1	9	n/a	74799.74715	n/a
74800.74733	1.600108608	1	68	1	3	4	20	1	9	n/a	74801.34741	n/a
74802.34744	1.600214531	1	69	1	3	4	21	2	9	n/a	74802.94752	n/a
74803.94766	1.600253006	1	70	1	3	4	22	2	9	n/a	74804.54775	n/a
74805.54791	1.600232705	1	71	1	3	4	23	2	9	n/a	74806.148	n/a
74807.14814	1.600252302	1	72	1	3	4	24	2	9	n/a	74807.74824	n/a
74808.7484	1.600254636	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
74810.34865	1.600296232	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
74811.94895	1.600259582	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
74813.54921	1.600248259	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
74815.14945	1.600093081	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
74816.74955	1.600255089	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
74818.3498	1.600234258	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
74819.95004	1.600244517	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
74821.55028	1.600341938	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
74823.15062	1.600157116	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
74824.75078	1.600238891	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
74826.35102	1.600234639	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
74827.95125	1.600244261	1	85	1	5	6	1	2	9	n/a	74828.55134	n/a
74829.5515	1.600227931	1	86	1	5	6	2	1	9	n/a	74830.15158	n/a
74831.15173	1.600239852	1	87	1	5	6	3	1	9	n/a	74831.75188	n/a
74832.75197	1.600237143	1	88	1	5	6	4	2	9	n/a	74833.35206	n/a
74834.3522	1.600246633	1	89	1	5	6	5	1	9	n/a	74834.95231	n/a
74835.95245	1.600241244	1	90	1	5	6	6	2	9	n/a	74836.55254	n/a
74837.55269	1.600232556	1	91	1	5	6	7	2	9	n/a	74838.15278	n/a
74839.15292	1.600247665	1	92	1	5	6	8	2	9	n/a	74839.75302	n/a
74840.75317	1.600235204	1	93	1	5	6	9	1	9	n/a	74841.35326	n/a
74842.35341	1.600236196	1	94	1	5	6	10	2	9	n/a	74842.9535	n/a
74843.95364	1.600251774	1	95	1	5	6	11	2	9	n/a	74844.55374	n/a
74845.55389	1.600233423	1	96	1	5	6	12	1	9	n/a	74846.15397	n/a
74847.15413	1.600226687	1	97	1	5	6	13	1	9	n/a	74847.75422	n/a
74848.75435	1.600235437	1	98	1	5	6	14	1	9	n/a	74849.35445	n/a
74850.35459	1.600260454	1	99	1	5	6	15	1	9	n/a	74850.95468	n/a
74851.95485	1.600263754	1	100	1	5	6	16	1	9	n/a	74852.55492	n/a
74853.55511	1.60027866	1	101	1	5	6	17	1	9	n/a	74854.15522	n/a
74855.15539	1.600282896	1	102	1	5	6	18	1	9	n/a	74855.7555	n/a
74856.75568	1.600096314	1	103	1	5	6	19	2	9	n/a	74857.35564	n/a
74858.35577	1.600242848	1	104	1	5	6	20	1	9	n/a	74858.95587	n/a
74859.95601	1.600235324	1	105	1	5	6	21	1	9	n/a	74860.55611	n/a
74861.55625	1.600242496	1	106	1	5	6	22	2	9	n/a	74862.15635	n/a
74863.15649	1.600345848	1	107	1	5	6	23	1	9	n/a	74863.75658	n/a
74864.75684	1.6001324	1	108	1	5	6	24	2	9	n/a	74865.35682	n/a
74866.35697	1.600254796	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
74867.95723	1.600222428	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
74869.55745	1.600230624	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
74871.15768	1.600354101	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
74872.75803	1.600107363	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
74874.35814	1.600261956	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
74875.9584	1.600227204	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
74877.55863	1.600246563	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
74879.15888	1.60024176	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
74880.75912	1.600218231	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
74882.35934	1.600268687	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
74883.9596	1.600226956	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
74885.55983	1.600233624	1	121	1	7	8	1	2	9	n/a	74886.15992	n/a
74887.16007	1.600241172	1	122	1	7	8	2	1	9	n/a	74887.76016	n/a
74888.76031	1.60032832	1	123	1	7	8	3	1	9	n/a	74889.3604	n/a
74890.36063	1.600153666	1	124	1	7	8	4	2	9	n/a	74890.96063	n/a
74891.96079	1.600238011	1	125	1	7	8	5	2	9	n/a	74892.56087	n/a
74893.56103	1.600255974	1	126	1	7	8	6	1	9	n/a	74894.16112	n/a
74895.16128	1.600273025	1	127	1	7	8	7	1	9	n/a	74895.76139	n/a
74896.76156	1.600286339	1	128	1	7	8	8	2	9	n/a	74897.36167	n/a
74898.36184	1.600230646	1	129	1	7	8	9	2	9	n/a	74898.96192	n/a
74899.96207	1.600143237	1	130	1	7	8	10	1	9	n/a	74900.56206	n/a
74901.56222	1.600245495	1	131	1	7	8	11	1	9	n/a	74902.1623	n/a
74903.16246	1.600278312	1	132	1	7	8	12	1	9	n/a	74903.76256	n/a
74904.76274	1.60028198	1	133	1	7	8	13	1	9	n/a	74905.36285	n/a
74906.36302	1.600252498	1	134	1	7	8	14	1	9	n/a	74906.96312	n/a
74907.96327	1.600116639	1	135	1	7	8	15	2	9	n/a	74908.56324	n/a
74909.56339	1.600160087	1	136	1	7	8	16	1	9	n/a	74910.16348	n/a
74911.16355	1.600318292	1	137	1	7	8	17	1	9	n/a	74911.76372	n/a
74912.76387	1.600352053	1	138	1	7	8	18	2	9	n/a	74913.36397	n/a
74914.36422	1.600119745	1	139	1	7	8	19	1	9	n/a	74914.96431	n/a
74915.96434	1.600280732	1	140	1	7	8	20	2	9	n/a	74916.56444	n/a
74917.56462	1.600283901	1	141	1	7	8	21	2	9	n/a	74918.1648	n/a
74919.16491	1.600269706	1	142	1	7	8	22	1	9	n/a	74919.76502	n/a
74920.76517	1.600125947	1	143	1	7	8	23	2	9	n/a	74921.36527	n/a
74922.3653	1.600236648	1	144	1	7	8	24	1	9	n/a	74922.96539	n/a
74923.96554	1.600249656	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
74925.56579	1.600226044	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
74927.16601	1.600247437	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
74928.76626	1.600222994	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
74930.36648	1.600249178	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
74931.96673	1.600260374	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
74933.56699	1.600217181	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
74935.16721	1.600275343	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
74936.76749	1.600286152	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
74938.36777	1.600269693	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
74939.96804	1.600087919	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
74941.56813	1.600381352	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
