onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
507305.9917	1.5659548	1	89	1	5	6	5	2	2	0	507306.5789	0.8962549
507307.5577	1.5655399	1	90	1	5	6	6	1	3	0	507308.1447	0.7979997
507309.1232	1.5656232	1	91	1	5	6	7	2	4	0	507309.7103	0.6997966
507310.6888	1.5657132	1	92	1	5	6	8	1	5	1	507311.276	0.798587
507312.2545	1.5702569	1	93	1	5	6	9	1	5	1	507312.8431	0.5060631
507313.8248	1.5707299	1	94	1	5	6	10	1	5	1	507314.4138	0.5057215
507315.3955	1.5666935	1	95	1	5	6	11	1	4	1	507315.9829	0.5052758
507316.9622	1.5662651	1	96	1	5	6	12	2	4	1	507317.5493	0.5046025
507318.5285	1.5666511	1	97	1	5	6	13	1	4	1	507319.1162	0.8964083
507320.0951	1.5653466	1	98	1	5	6	14	2	3	1	507320.6823	0.6998642
507321.6605	1.5661387	1	99	1	5	6	15	2	3	1	507322.2475	0.7986221
507323.2266	1.5665476	1	100	1	5	6	16	2	3	1	507323.8138	0.7007902
507324.7932	1.5658076	1	101	1	5	6	17	1	2	1	507325.3806	0.5048571
507326.359	1.5663297	1	102	1	5	6	18	1	2	1	507326.946	0.6030025
507327.9253	1.5657612	1	103	1	5	6	19	1	2	0	507328.5123	0.6039119
507329.4911	1.5660199	1	104	1	5	6	20	2	3	0	507330.0784	0.5054774
507331.0571	1.5661985	1	105	1	5	6	21	2	4	1	507331.6444	0.4069356
507332.6233	1.5660345	1	106	1	5	6	22	1	4	1	507333.2108	0.5040516
507334.1893	1.5660435	1	107	1	5	6	23	1	4	1	507334.7769	0.5039827
507335.7554	1.5661458	1	108	1	5	6	24	1	3	1	507336.3426	0.5034091
507337.3215	1.5658724	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
507338.8874	1.5660718	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
507340.4534	1.5660608	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
507342.0195	1.5651862	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
507343.5847	1.566378	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
507345.1511	1.5656524	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
507346.7167	1.5654233	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
507348.2821	1.5653805	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
507349.8475	1.5662071	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
507351.4137	1.5656494	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
507352.9794	1.5657356	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
507354.5451	1.5657577	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
507356.1109	1.5657095	1	121	1	7	8	1	1	3	0	507356.6979	0.6992114
507357.6766	1.5660422	1	122	1	7	8	2	2	4	1	507358.2641	0.797349
507359.2426	1.5666488	1	123	1	7	8	3	1	4	1	507359.8299	0.6026677
507360.8093	1.5655728	1	124	1	7	8	4	2	4	0	507361.3965	0.6999603
507362.3749	1.5665225	1	125	1	7	8	5	2	5	1	507362.962	0.8965395
507363.9414	1.5660492	1	126	1	7	8	6	1	5	1	507364.5287	0.6027358
507365.5074	1.5657294	1	127	1	7	8	7	1	5	1	507366.0946	0.5044241
507367.0732	1.5660599	1	128	1	7	8	8	1	4	1	507367.6608	0.5054135
507368.6392	1.5658096	1	129	1	7	8	9	2	4	0	507369.2263	0.505072
507370.205	1.5660945	1	130	1	7	8	10	2	5	1	507370.7919	0.6041493
507371.7711	1.56613	1	131	1	7	8	11	2	5	1	507372.3585	0.5062114
507373.3372	1.5663768	1	132	1	7	8	12	2	5	1	507373.9245	0.6033839
507374.9036	1.5714296	1	133	1	7	8	13	1	4	1	507375.4925	0.6060011
507376.4751	1.5689598	1	134	1	7	8	14	2	4	1	507377.0625	0.5061148
507378.044	1.5679289	1	135	1	7	8	15	1	4	1	507378.6333	0.6029243
507379.6119	1.5663668	1	136	1	7	8	16	1	3	0	507380.1991	0.4074804
507381.1783	1.5658544	1	137	1	7	8	17	2	4	0	507381.7655	0.3094598
507382.7442	1.5656759	1	138	1	7	8	18	1	5	1	507383.3312	0.5049735
507384.3098	1.5665526	1	139	1	7	8	19	2	5	1	507384.8969	0.4085758
507385.8764	1.5662498	1	140	1	7	8	20	2	5	1	507386.4639	0.7005017
507387.4426	1.5656379	1	141	1	7	8	21	2	4	0	507388.0296	0.8959953
507389.0083	1.5655676	1	142	1	7	8	22	2	5	n/a	507389.5954	n/a
507390.5738	1.5659976	1	143	1	7	8	23	2	5	n/a	507391.1612	n/a
507392.1398	1.5658325	1	144	1	7	8	24	1	5	1	507392.727	-0.08289219998
507393.7057	1.5659111	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
507395.2716	1.56632	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
507396.8379	1.5673694	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
507398.4053	1.5664277	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
507399.9717	1.5668395	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
507401.5385	1.5665279	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
507403.1051	1.5665191	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
507404.6716	1.5658815	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
507406.2375	1.5664249	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
507407.8039	1.5656462	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
507409.3695	1.5662833	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
507410.9358	1.5658098	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
