onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
612115.7503	1.600146865	1	30	1	1	2	18	2	9	n/a	612116.3503	n/a
612117.3505	1.600249756	1	31	1	1	2	19	2	9	n/a	612117.9506	n/a
612118.9507	1.600245461	1	32	1	1	2	20	1	9	n/a	612119.5508	n/a
612120.551	1.600237332	1	33	1	1	2	21	2	9	n/a	612121.1511	n/a
612122.1512	1.600243043	1	34	1	1	2	22	2	9	n/a	612122.7513	n/a
612123.7515	1.600237355	1	35	1	1	2	23	1	9	n/a	612124.3516	n/a
612125.3517	1.600234439	1	36	1	1	2	24	1	9	n/a	612125.9518	n/a
612126.9519	1.600281345	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
612128.5522	1.60026866	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
612130.1525	1.600274807	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
612131.7528	1.600129314	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
612133.3529	1.600250273	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
612134.9531	1.600245768	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
612136.5534	1.600213656	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
612138.1536	1.600277923	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
612139.7539	1.600232921	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
612141.3541	1.600314388	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
612142.9544	1.600236113	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
612144.5547	1.600276957	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
612146.1549	1.600230455	1	49	1	3	4	1	2	9	n/a	612146.755	n/a
612147.7552	1.600103172	1	50	1	3	4	2	1	9	n/a	612148.3553	n/a
612149.3553	1.600257741	1	51	1	3	4	3	1	9	n/a	612149.9555	n/a
612150.9555	1.600238573	1	52	1	3	4	4	2	9	n/a	612151.5557	n/a
612152.5558	1.600266547	1	53	1	3	4	5	1	9	n/a	612153.1559	n/a
612154.156	1.600248556	1	54	1	3	4	6	1	9	n/a	612154.7561	n/a
612155.7563	1.600246677	1	55	1	3	4	7	1	9	n/a	612156.3564	n/a
612157.3565	1.600231597	1	56	1	3	4	8	1	9	n/a	612157.9566	n/a
612158.9568	1.600242889	1	57	1	3	4	9	2	9	n/a	612159.5568	n/a
612160.557	1.600236016	1	58	1	3	4	10	1	9	n/a	612161.1571	n/a
612162.1572	1.600244075	1	59	1	3	4	11	2	9	n/a	612162.7573	n/a
612163.7575	1.600250364	1	60	1	3	4	12	2	9	n/a	612164.3576	n/a
612165.3577	1.600233137	1	61	1	3	4	13	1	9	n/a	612165.9578	n/a
612166.958	1.600274699	1	62	1	3	4	14	2	9	n/a	612167.5581	n/a
612168.5582	1.600210588	1	63	1	3	4	15	2	9	n/a	612169.1583	n/a
612170.1584	1.600248975	1	64	1	3	4	16	2	9	n/a	612170.7585	n/a
612171.7587	1.600259341	1	65	1	3	4	17	2	9	n/a	612172.3588	n/a
612173.359	1.600221841	1	66	1	3	4	18	1	9	n/a	612173.959	n/a
612174.9592	1.600248453	1	67	1	3	4	19	1	9	n/a	612175.5593	n/a
612176.5594	1.600238183	1	68	1	3	4	20	2	9	n/a	612177.1595	n/a
612178.1597	1.600236532	1	69	1	3	4	21	2	9	n/a	612178.7598	n/a
612179.7599	1.600245381	1	70	1	3	4	22	2	9	n/a	612180.36	n/a
612181.3601	1.600232299	1	71	1	3	4	23	1	9	n/a	612181.9602	n/a
612182.9604	1.600242103	1	72	1	3	4	24	1	9	n/a	612183.5605	n/a
612184.5606	1.600278148	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
612186.1609	1.600279541	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
612187.7612	1.600260308	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
612189.3614	1.600133116	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
612190.9616	1.600240987	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
612192.5618	1.600242515	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
612194.1621	1.600260944	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
612195.7623	1.600239377	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
612197.3626	1.600244485	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
612198.9628	1.600248767	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
612200.563	1.600232123	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
612202.1633	1.600228128	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
612203.7635	1.600258755	1	85	1	5	6	1	2	9	n/a	612204.3636	n/a
612205.3638	1.600195773	1	86	1	5	6	2	2	9	n/a	612205.9639	n/a
612206.964	1.600263267	1	87	1	5	6	3	1	9	n/a	612207.5641	n/a
612208.5642	1.600264296	1	88	1	5	6	4	2	9	n/a	612209.1643	n/a
612210.1645	1.600340151	1	89	1	5	6	5	1	9	n/a	612210.7646	n/a
612211.7648	1.600126612	1	90	1	5	6	6	2	9	n/a	612212.3648	n/a
612213.365	1.6002546	1	91	1	5	6	7	1	9	n/a	612213.9651	n/a
612214.9652	1.600237436	1	92	1	5	6	8	2	9	n/a	612215.5653	n/a
612216.5655	1.600248995	1	93	1	5	6	9	2	9	n/a	612217.1656	n/a
612218.1657	1.600232988	1	94	1	5	6	10	1	9	n/a	612218.7659	n/a
612219.7659	1.600235081	1	95	1	5	6	11	2	9	n/a	612220.366	n/a
612221.3662	1.600252819	1	96	1	5	6	12	2	9	n/a	612221.9663	n/a
612222.9664	1.600238293	1	97	1	5	6	13	1	9	n/a	612223.5665	n/a
612224.5667	1.600229339	1	98	1	5	6	14	2	9	n/a	612225.1667	n/a
612226.1669	1.600268567	1	99	1	5	6	15	1	9	n/a	612226.7671	n/a
612227.7672	1.600267004	1	100	1	5	6	16	2	9	n/a	612228.3673	n/a
612229.3674	1.600307485	1	101	1	5	6	17	1	9	n/a	612229.9675	n/a
612230.9677	1.600243649	1	102	1	5	6	18	1	9	n/a	612231.5678	n/a
612232.568	1.600241544	1	103	1	5	6	19	2	9	n/a	612233.1681	n/a
612234.1682	1.600181585	1	104	1	5	6	20	2	9	n/a	612234.7682	n/a
612235.7684	1.600300521	1	105	1	5	6	21	1	9	n/a	612236.3685	n/a
612237.3687	1.600109629	1	106	1	5	6	22	1	9	n/a	612237.9688	n/a
612238.9688	1.600261672	1	107	1	5	6	23	2	9	n/a	612239.5689	n/a
612240.5691	1.6002411	1	108	1	5	6	24	2	9	n/a	612241.1692	n/a
612242.1693	1.600252555	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
612243.7696	1.600251663	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
612245.3698	1.600230968	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
612246.97	1.600242737	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
612248.5703	1.600226339	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
612250.1705	1.600225541	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
612251.7707	1.600339109	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
612253.3711	1.600268024	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
612254.9713	1.600246688	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
612256.5716	1.600136106	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
612258.1717	1.600236376	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
612259.772	1.600241699	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
612261.3722	1.600345139	1	121	1	7	8	1	2	9	n/a	612261.9723	n/a
612262.9726	1.600135611	1	122	1	7	8	2	2	9	n/a	612263.5726	n/a
612264.5727	1.600350427	1	123	1	7	8	3	1	9	n/a	612265.1728	n/a
612266.173	1.600147982	1	124	1	7	8	4	2	9	n/a	612266.773	n/a
612267.7732	1.600247657	1	125	1	7	8	5	1	9	n/a	612268.3733	n/a
612269.3734	1.600278053	1	126	1	7	8	6	1	9	n/a	612269.9735	n/a
612270.9737	1.600302087	1	127	1	7	8	7	2	9	n/a	612271.5738	n/a
612272.574	1.6002341	1	128	1	7	8	8	2	9	n/a	612273.1741	n/a
612274.1742	1.600116133	1	129	1	7	8	9	1	9	n/a	612274.7743	n/a
612275.7744	1.600244575	1	130	1	7	8	10	2	9	n/a	612276.3745	n/a
612277.3746	1.600262887	1	131	1	7	8	11	2	9	n/a	612277.9747	n/a
612278.9749	1.600239649	1	132	1	7	8	12	2	9	n/a	612279.575	n/a
612280.5751	1.600245049	1	133	1	7	8	13	2	9	n/a	612281.1752	n/a
612282.1754	1.600250525	1	134	1	7	8	14	1	9	n/a	612282.7754	n/a
612283.7756	1.600226337	1	135	1	7	8	15	2	9	n/a	612284.3757	n/a
612285.3758	1.600257549	1	136	1	7	8	16	1	9	n/a	612285.9759	n/a
612286.9761	1.600228108	1	137	1	7	8	17	1	9	n/a	612287.5762	n/a
612288.5763	1.600251885	1	138	1	7	8	18	2	9	n/a	612289.1764	n/a
612290.1766	1.60023948	1	139	1	7	8	19	1	9	n/a	612290.7767	n/a
612291.7768	1.600288141	1	140	1	7	8	20	1	9	n/a	612292.3769	n/a
612293.3771	1.600281804	1	141	1	7	8	21	1	9	n/a	612293.9772	n/a
612294.9774	1.600249524	1	142	1	7	8	22	2	9	n/a	612295.5775	n/a
612296.5776	1.600122154	1	143	1	7	8	23	1	9	n/a	612297.1776	n/a
612298.1778	1.600253312	1	144	1	7	8	24	1	9	n/a	612298.7778	n/a
612299.778	1.600244393	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
612301.3783	1.600263336	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
612302.9785	1.600219613	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
612304.5787	1.600245412	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
612306.179	1.600245288	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
612307.7792	1.600249355	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
612309.3795	1.600235951	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
612310.9797	1.600258855	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
612312.58	1.6002599	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
612314.1802	1.600279079	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
612315.7805	1.600267796	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
612317.3808	1.600135394	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
