onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2418.111725	1.5212468	1	96	1	5	6	12	2	9	n/a	2418.6845	n/a
2419.632972	1.517356	1	97	1	5	6	13	2	9	n/a	2420.203382	n/a
2421.150328	1.5192054	1	98	1	5	6	14	2	9	n/a	2421.721163	n/a
2422.669534	1.5250789	1	99	1	5	6	15	1	9	n/a	2423.241665	n/a
2424.194613	1.519413	1	100	1	5	6	16	1	9	n/a	2424.764964	n/a
2425.714026	1.5176781	1	101	1	5	6	17	2	9	n/a	2426.282949	n/a
2427.231704	1.5124866	1	102	1	5	6	18	1	9	n/a	2427.797206	n/a
2428.74419	1.5190543	1	103	1	5	6	19	2	9	n/a	2429.313855	n/a
2430.263245	1.5182052	1	104	1	5	6	20	2	9	n/a	2430.830678	n/a
2431.78145	1.5198576	1	105	1	5	6	21	2	9	n/a	2432.35053	n/a
2433.301307	1.522539	1	106	1	5	6	22	2	9	n/a	2433.872406	n/a
2434.823846	1.5216203	1	107	1	5	6	23	1	9	n/a	2435.396622	n/a
2436.345467	1.5217479	1	108	1	5	6	24	2	9	n/a	2436.91728	n/a
2437.867215	1.5236621	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
2439.390877	1.5191519	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
2440.910029	1.5203009	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
2442.430329	1.5112373	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
2443.941567	1.516962	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
2445.458529	1.5195601	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
2446.978089	1.5205741	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
2448.498663	1.5249929	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
2450.023656	1.5195303	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
2451.543186	1.5257274	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
2453.068914	1.5204111	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
2454.589325	1.5242451	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
2456.11357	1.5213864	1	121	1	7	8	1	1	9	n/a	2456.683005	n/a
2457.634956	1.5225714	1	122	1	7	8	2	2	9	n/a	2458.204497	n/a
2459.157528	1.521524	1	123	1	7	8	3	1	9	n/a	2459.728537	n/a
2460.679052	1.5166412	1	124	1	7	8	4	2	9	n/a	2461.246371	n/a
2462.195693	1.5214584	1	125	1	7	8	5	2	9	n/a	2462.7642	n/a
2463.717151	1.5225615	1	126	1	7	8	6	2	9	n/a	2464.285152	n/a
2465.239713	1.5195127	1	127	1	7	8	7	1	9	n/a	2465.809569	n/a
2466.759225	1.5218654	1	128	1	7	8	8	2	9	n/a	2467.331165	n/a
2468.281091	1.5197315	1	129	1	7	8	9	2	9	n/a	2468.850743	n/a
2469.800822	1.5200593	1	130	1	7	8	10	2	9	n/a	2470.370576	n/a
2471.320882	1.5199886	1	131	1	7	8	11	2	9	n/a	2471.890516	n/a
2472.84087	1.5198831	1	132	1	7	8	12	1	9	n/a	2473.412445	n/a
2474.360753	1.5155266	1	133	1	7	8	13	2	9	n/a	2474.929099	n/a
2475.87628	1.523817	1	134	1	7	8	14	2	9	n/a	2476.447573	n/a
2477.400097	1.5224312	1	135	1	7	8	15	2	9	n/a	2477.972106	n/a
2478.922528	1.5222955	1	136	1	7	8	16	1	9	n/a	2479.49376	n/a
2480.444824	1.5216343	1	137	1	7	8	17	1	9	n/a	2481.015921	n/a
2481.966458	1.5164451	1	138	1	7	8	18	1	9	n/a	2482.537222	n/a
2483.482903	1.5238631	1	139	1	7	8	19	2	9	n/a	2484.055789	n/a
2485.006766	1.5187346	1	140	1	7	8	20	1	9	n/a	2485.578216	n/a
2486.525501	1.5238973	1	141	1	7	8	21	2	9	n/a	2487.096796	n/a
2488.049398	1.522947	1	142	1	7	8	22	1	9	n/a	2488.619413	n/a
2489.572345	1.5186271	1	143	1	7	8	23	2	9	n/a	2490.141943	n/a
2491.090972	1.514018	1	144	1	7	8	24	2	9	n/a	2491.657097	n/a
2492.60499	1.5212311	1	145	1	9	9	1	3	n/a	n/a	n/a	n/a
2494.126221	1.5187405	1	146	1	9	9	2	3	n/a	n/a	n/a	n/a
2495.644962	1.5210106	1	147	1	9	9	3	3	n/a	n/a	n/a	n/a
2497.165972	1.5222383	1	148	1	9	9	4	3	n/a	n/a	n/a	n/a
2498.688211	1.5216477	1	149	1	9	9	5	3	n/a	n/a	n/a	n/a
2500.209858	1.5228347	1	150	1	9	9	6	3	n/a	n/a	n/a	n/a
2501.732693	1.5216264	1	151	1	9	9	7	3	n/a	n/a	n/a	n/a
2503.254319	1.5175685	1	152	1	9	9	8	3	n/a	n/a	n/a	n/a
2504.771888	1.5244133	1	153	1	9	9	9	3	n/a	n/a	n/a	n/a
2506.296301	1.5235479	1	154	1	9	9	10	3	n/a	n/a	n/a	n/a
2507.819849	1.5201342	1	155	1	9	9	11	3	n/a	n/a	n/a	n/a
2509.339983	1.5252853	1	156	1	9	9	12	3	n/a	n/a	n/a	n/a
